LATENCY_IN_MICROS,DUT_INPUT,DUT_OUTPUT,BUFFER_SIZE,SAMPLE_RATE,CHANNELS
4672,USB IN,LINE OUT,16,44100,1
3573,USB IN,LINE OUT,16,44100,1
3964,USB IN,LINE OUT,16,44100,1
4677,USB IN,LINE OUT,16,44100,1
3818,USB IN,LINE OUT,16,44100,1
4419,USB IN,LINE OUT,16,44100,1
4424,USB IN,LINE OUT,16,44100,1
3799,USB IN,LINE OUT,16,44100,1
4231,USB IN,LINE OUT,16,44100,1
4400,USB IN,LINE OUT,16,44100,1
4045,USB IN,LINE OUT,16,44100,1
4459,USB IN,LINE OUT,16,44100,1
3737,USB IN,LINE OUT,16,44100,1
5146,USB IN,LINE OUT,16,44100,1
3672,USB IN,LINE OUT,16,44100,1
3996,USB IN,LINE OUT,16,44100,1
4322,USB IN,LINE OUT,16,44100,1
3675,USB IN,LINE OUT,16,44100,1
4048,USB IN,LINE OUT,16,44100,1
4436,USB IN,LINE OUT,16,44100,1
3699,USB IN,LINE OUT,16,44100,1
4379,USB IN,LINE OUT,16,44100,1
4037,USB IN,LINE OUT,16,44100,1
4242,USB IN,LINE OUT,16,44100,1
4640,USB IN,LINE OUT,16,44100,1
4091,USB IN,LINE OUT,16,44100,1
4498,USB IN,LINE OUT,16,44100,1
3885,USB IN,LINE OUT,16,44100,1
4114,USB IN,LINE OUT,16,44100,1
4974,USB IN,LINE OUT,16,44100,1
4270,USB IN,LINE OUT,16,44100,1
3871,USB IN,LINE OUT,16,44100,1
4601,USB IN,LINE OUT,16,44100,1
4377,USB IN,LINE OUT,16,44100,1
3821,USB IN,LINE OUT,16,44100,1
4266,USB IN,LINE OUT,16,44100,1
3684,USB IN,LINE OUT,16,44100,1
4102,USB IN,LINE OUT,16,44100,1
3445,USB IN,LINE OUT,16,44100,1
3749,USB IN,LINE OUT,16,44100,1
4077,USB IN,LINE OUT,16,44100,1
5149,USB IN,LINE OUT,16,44100,1
3590,USB IN,LINE OUT,16,44100,1
3895,USB IN,LINE OUT,16,44100,1
4032,USB IN,LINE OUT,16,44100,1
4375,USB IN,LINE OUT,16,44100,1
3701,USB IN,LINE OUT,16,44100,1
3994,USB IN,LINE OUT,16,44100,1
4359,USB IN,LINE OUT,16,44100,1
3695,USB IN,LINE OUT,16,44100,1
4275,USB IN,LINE OUT,16,44100,1
4379,USB IN,LINE OUT,16,44100,1
3471,USB IN,LINE OUT,16,44100,1
3808,USB IN,LINE OUT,16,44100,1
4179,USB IN,LINE OUT,16,44100,1
3600,USB IN,LINE OUT,16,44100,1
4652,USB IN,LINE OUT,16,44100,1
3995,USB IN,LINE OUT,16,44100,1
4277,USB IN,LINE OUT,16,44100,1
3609,USB IN,LINE OUT,16,44100,1
3958,USB IN,LINE OUT,16,44100,1
5003,USB IN,LINE OUT,16,44100,1
3606,USB IN,LINE OUT,16,44100,1
3965,USB IN,LINE OUT,16,44100,1
4338,USB IN,LINE OUT,16,44100,1
3674,USB IN,LINE OUT,16,44100,1
3981,USB IN,LINE OUT,16,44100,1
4117,USB IN,LINE OUT,16,44100,1
4885,USB IN,LINE OUT,16,44100,1
3709,USB IN,LINE OUT,16,44100,1
4538,USB IN,LINE OUT,16,44100,1
4406,USB IN,LINE OUT,16,44100,1
3816,USB IN,LINE OUT,16,44100,1
4253,USB IN,LINE OUT,16,44100,1
3676,USB IN,LINE OUT,16,44100,1
4100,USB IN,LINE OUT,16,44100,1
4447,USB IN,LINE OUT,16,44100,1
4019,USB IN,LINE OUT,16,44100,1
3920,USB IN,LINE OUT,16,44100,1
4305,USB IN,LINE OUT,16,44100,1
4389,USB IN,LINE OUT,16,44100,1
5041,USB IN,LINE OUT,16,44100,1
4290,USB IN,LINE OUT,16,44100,1
3612,USB IN,LINE OUT,16,44100,1
3985,USB IN,LINE OUT,16,44100,1
4193,USB IN,LINE OUT,16,44100,1
3567,USB IN,LINE OUT,16,44100,1
3996,USB IN,LINE OUT,16,44100,1
4162,USB IN,LINE OUT,16,44100,1
3586,USB IN,LINE OUT,16,44100,1
3848,USB IN,LINE OUT,16,44100,1
4034,USB IN,LINE OUT,16,44100,1
4909,USB IN,LINE OUT,16,44100,1
4522,USB IN,LINE OUT,16,44100,1
4031,USB IN,LINE OUT,16,44100,1
5012,USB IN,LINE OUT,16,44100,1
3619,USB IN,LINE OUT,16,44100,1
3935,USB IN,LINE OUT,16,44100,1
4315,USB IN,LINE OUT,16,44100,1
3672,USB IN,LINE OUT,16,44100,1
3927,USB IN,LINE OUT,16,44100,1
4146,USB IN,LINE OUT,16,44100,1
4316,USB IN,LINE OUT,16,44100,1
4174,USB IN,LINE OUT,16,44100,1
4502,USB IN,LINE OUT,16,44100,1
4412,USB IN,LINE OUT,16,44100,1
4525,USB IN,LINE OUT,16,44100,1
4091,USB IN,LINE OUT,16,44100,1
5009,USB IN,LINE OUT,16,44100,1
4534,USB IN,LINE OUT,16,44100,1
3625,USB IN,LINE OUT,16,44100,1
3952,USB IN,LINE OUT,16,44100,1
4326,USB IN,LINE OUT,16,44100,1
3676,USB IN,LINE OUT,16,44100,1
4296,USB IN,LINE OUT,16,44100,1
5277,USB IN,LINE OUT,16,44100,1
3669,USB IN,LINE OUT,16,44100,1
4090,USB IN,LINE OUT,16,44100,1
3523,USB IN,LINE OUT,16,44100,1
3699,USB IN,LINE OUT,16,44100,1
4140,USB IN,LINE OUT,16,44100,1
3555,USB IN,LINE OUT,16,44100,1
3959,USB IN,LINE OUT,16,44100,1
4298,USB IN,LINE OUT,16,44100,1
4359,USB IN,LINE OUT,16,44100,1
3945,USB IN,LINE OUT,16,44100,1
4337,USB IN,LINE OUT,16,44100,1
3499,USB IN,LINE OUT,16,44100,1
3831,USB IN,LINE OUT,16,44100,1
4205,USB IN,LINE OUT,16,44100,1
3971,USB IN,LINE OUT,16,44100,1
3814,USB IN,LINE OUT,16,44100,1
4057,USB IN,LINE OUT,16,44100,1
4203,USB IN,LINE OUT,16,44100,1
3545,USB IN,LINE OUT,16,44100,1
3868,USB IN,LINE OUT,16,44100,1
4177,USB IN,LINE OUT,16,44100,1
3781,USB IN,LINE OUT,16,44100,1
3885,USB IN,LINE OUT,16,44100,1
4173,USB IN,LINE OUT,16,44100,1
3805,USB IN,LINE OUT,16,44100,1
3877,USB IN,LINE OUT,16,44100,1
4209,USB IN,LINE OUT,16,44100,1
3541,USB IN,LINE OUT,16,44100,1
4232,USB IN,LINE OUT,16,44100,1
4533,USB IN,LINE OUT,16,44100,1
4369,USB IN,LINE OUT,16,44100,1
3577,USB IN,LINE OUT,16,44100,1
3852,USB IN,LINE OUT,16,44100,1
4403,USB IN,LINE OUT,16,44100,1
4411,USB IN,LINE OUT,16,44100,1
3764,USB IN,LINE OUT,16,44100,1
4094,USB IN,LINE OUT,16,44100,1
4406,USB IN,LINE OUT,16,44100,1
4531,USB IN,LINE OUT,16,44100,1
4071,USB IN,LINE OUT,16,44100,1
4361,USB IN,LINE OUT,16,44100,1
3725,USB IN,LINE OUT,16,44100,1
3959,USB IN,LINE OUT,16,44100,1
4303,USB IN,LINE OUT,16,44100,1
3674,USB IN,LINE OUT,16,44100,1
4058,USB IN,LINE OUT,16,44100,1
4441,USB IN,LINE OUT,16,44100,1
3860,USB IN,LINE OUT,16,44100,1
4253,USB IN,LINE OUT,16,44100,1
3912,USB IN,LINE OUT,16,44100,1
4056,USB IN,LINE OUT,16,44100,1
4440,USB IN,LINE OUT,16,44100,1
3827,USB IN,LINE OUT,16,44100,1
4038,USB IN,LINE OUT,16,44100,1
5153,USB IN,LINE OUT,16,44100,1
3791,USB IN,LINE OUT,16,44100,1
4069,USB IN,LINE OUT,16,44100,1
4489,USB IN,LINE OUT,16,44100,1
3797,USB IN,LINE OUT,16,44100,1
4530,USB IN,LINE OUT,16,44100,1
4463,USB IN,LINE OUT,16,44100,1
3863,USB IN,LINE OUT,16,44100,1
4253,USB IN,LINE OUT,16,44100,1
3688,USB IN,LINE OUT,16,44100,1
4107,USB IN,LINE OUT,16,44100,1
4482,USB IN,LINE OUT,16,44100,1
3877,USB IN,LINE OUT,16,44100,1
4139,USB IN,LINE OUT,16,44100,1
3509,USB IN,LINE OUT,16,44100,1
4416,USB IN,LINE OUT,16,44100,1
4236,USB IN,LINE OUT,16,44100,1
4206,USB IN,LINE OUT,16,44100,1
3778,USB IN,LINE OUT,16,44100,1
3979,USB IN,LINE OUT,16,44100,1
4320,USB IN,LINE OUT,16,44100,1
3674,USB IN,LINE OUT,16,44100,1
4042,USB IN,LINE OUT,16,44100,1
4354,USB IN,LINE OUT,16,44100,1
3689,USB IN,LINE OUT,16,44100,1
3997,USB IN,LINE OUT,16,44100,1
4352,USB IN,LINE OUT,16,44100,1
3910,USB IN,LINE OUT,16,44100,1
4058,USB IN,LINE OUT,16,44100,1
4419,USB IN,LINE OUT,16,44100,1
3687,USB IN,LINE OUT,16,44100,1
4099,USB IN,LINE OUT,16,44100,1
3520,USB IN,LINE OUT,16,44100,1
3866,USB IN,LINE OUT,16,44100,1
4311,USB IN,LINE OUT,16,44100,1
3683,USB IN,LINE OUT,16,44100,1
4051,USB IN,LINE OUT,16,44100,1
4477,USB IN,LINE OUT,16,44100,1
3876,USB IN,LINE OUT,16,44100,1
4244,USB IN,LINE OUT,16,44100,1
3614,USB IN,LINE OUT,16,44100,1
3960,USB IN,LINE OUT,16,44100,1
4310,USB IN,LINE OUT,16,44100,1
3668,USB IN,LINE OUT,16,44100,1
4684,USB IN,LINE OUT,16,44100,1
4220,USB IN,LINE OUT,16,44100,1
3576,USB IN,LINE OUT,16,44100,1
3908,USB IN,LINE OUT,16,44100,1
4252,USB IN,LINE OUT,16,44100,1
4428,USB IN,LINE OUT,16,44100,1
4524,USB IN,LINE OUT,16,44100,1
4103,USB IN,LINE OUT,16,44100,1
4359,USB IN,LINE OUT,16,44100,1
3747,USB IN,LINE OUT,16,44100,1
4094,USB IN,LINE OUT,16,44100,1
4360,USB IN,LINE OUT,16,44100,1
3771,USB IN,LINE OUT,16,44100,1
4134,USB IN,LINE OUT,16,44100,1
4462,USB IN,LINE OUT,16,44100,1
3871,USB IN,LINE OUT,16,44100,1
4797,USB IN,LINE OUT,16,44100,1
3681,USB IN,LINE OUT,16,44100,1
4087,USB IN,LINE OUT,16,44100,1
4431,USB IN,LINE OUT,16,44100,1
3793,USB IN,LINE OUT,16,44100,1
4028,USB IN,LINE OUT,16,44100,1
5225,USB IN,LINE OUT,16,44100,1
3558,USB IN,LINE OUT,16,44100,1
4000,USB IN,LINE OUT,16,44100,1
4500,USB IN,LINE OUT,16,44100,1
4418,USB IN,LINE OUT,16,44100,1
3536,USB IN,LINE OUT,16,44100,1
3911,USB IN,LINE OUT,16,44100,1
4322,USB IN,LINE OUT,16,44100,1
3722,USB IN,LINE OUT,16,44100,1
4092,USB IN,LINE OUT,16,44100,1
3533,USB IN,LINE OUT,16,44100,1
3929,USB IN,LINE OUT,16,44100,1
4214,USB IN,LINE OUT,16,44100,1
3621,USB IN,LINE OUT,16,44100,1
4297,USB IN,LINE OUT,16,44100,1
4411,USB IN,LINE OUT,16,44100,1
3836,USB IN,LINE OUT,16,44100,1
4142,USB IN,LINE OUT,16,44100,1
3534,USB IN,LINE OUT,16,44100,1
3912,USB IN,LINE OUT,16,44100,1
5256,USB IN,LINE OUT,16,44100,1
3601,USB IN,LINE OUT,16,44100,1
3959,USB IN,LINE OUT,16,44100,1
4241,USB IN,LINE OUT,16,44100,1
3598,USB IN,LINE OUT,16,44100,1
3952,USB IN,LINE OUT,16,44100,1
4335,USB IN,LINE OUT,16,44100,1
3750,USB IN,LINE OUT,16,44100,1
4024,USB IN,LINE OUT,16,44100,1
5160,USB IN,LINE OUT,16,44100,1
3796,USB IN,LINE OUT,16,44100,1
4031,USB IN,LINE OUT,16,44100,1
4429,USB IN,LINE OUT,16,44100,1
3725,USB IN,LINE OUT,16,44100,1
3969,USB IN,LINE OUT,16,44100,1
4344,USB IN,LINE OUT,16,44100,1
3672,USB IN,LINE OUT,16,44100,1
4755,USB IN,LINE OUT,16,44100,1
4125,USB IN,LINE OUT,16,44100,1
3499,USB IN,LINE OUT,16,44100,1
3710,USB IN,LINE OUT,16,44100,1
4139,USB IN,LINE OUT,16,44100,1
4282,USB IN,LINE OUT,16,44100,1
3539,USB IN,LINE OUT,16,44100,1
4845,USB IN,LINE OUT,16,44100,1
4415,USB IN,LINE OUT,16,44100,1
4250,USB IN,LINE OUT,16,44100,1
4457,USB IN,LINE OUT,16,44100,1
3664,USB IN,LINE OUT,16,44100,1
3860,USB IN,LINE OUT,16,44100,1
5016,USB IN,LINE OUT,16,44100,1
4345,USB IN,LINE OUT,16,44100,1
3670,USB IN,LINE OUT,16,44100,1
3928,USB IN,LINE OUT,16,44100,1
4657,USB IN,LINE OUT,16,44100,1
4371,USB IN,LINE OUT,16,44100,1
3592,USB IN,LINE OUT,16,44100,1
3998,USB IN,LINE OUT,16,44100,1
4189,USB IN,LINE OUT,16,44100,1
3564,USB IN,LINE OUT,16,44100,1
3715,USB IN,LINE OUT,16,44100,1
3684,USB IN,LINE OUT,16,44100,1
4838,USB IN,LINE OUT,16,44100,1
4466,USB IN,LINE OUT,16,44100,1
3798,USB IN,LINE OUT,16,44100,1
4116,USB IN,LINE OUT,16,44100,1
4452,USB IN,LINE OUT,16,44100,1
3787,USB IN,LINE OUT,16,44100,1
5051,USB IN,LINE OUT,16,44100,1
4091,USB IN,LINE OUT,16,44100,1
4176,USB IN,LINE OUT,16,44100,1
4202,USB IN,LINE OUT,16,44100,1
3760,USB IN,LINE OUT,16,44100,1
3860,USB IN,LINE OUT,16,44100,1
4894,USB IN,LINE OUT,16,44100,1
3522,USB IN,LINE OUT,16,44100,1
3613,USB IN,LINE OUT,16,44100,1
4527,USB IN,LINE OUT,16,44100,1
4083,USB IN,LINE OUT,16,44100,1
4319,USB IN,LINE OUT,16,44100,1
3662,USB IN,LINE OUT,16,44100,1
4009,USB IN,LINE OUT,16,44100,1
4296,USB IN,LINE OUT,16,44100,1
4154,USB IN,LINE OUT,16,44100,1
3740,USB IN,LINE OUT,16,44100,1
4271,USB IN,LINE OUT,16,44100,1
4658,USB IN,LINE OUT,16,44100,1
4499,USB IN,LINE OUT,16,44100,1
4101,USB IN,LINE OUT,16,44100,1
4473,USB IN,LINE OUT,16,44100,1
3824,USB IN,LINE OUT,16,44100,1
3856,USB IN,LINE OUT,16,44100,1
4261,USB IN,LINE OUT,16,44100,1
4461,USB IN,LINE OUT,16,44100,1
3653,USB IN,LINE OUT,16,44100,1
4109,USB IN,LINE OUT,16,44100,1
4219,USB IN,LINE OUT,16,44100,1
3554,USB IN,LINE OUT,16,44100,1
3780,USB IN,LINE OUT,16,44100,1
4047,USB IN,LINE OUT,16,44100,1
4095,USB IN,LINE OUT,16,44100,1
4175,USB IN,LINE OUT,16,44100,1
4338,USB IN,LINE OUT,16,44100,1
3531,USB IN,LINE OUT,16,44100,1
3804,USB IN,LINE OUT,16,44100,1
4626,USB IN,LINE OUT,16,44100,1
4211,USB IN,LINE OUT,16,44100,1
4386,USB IN,LINE OUT,16,44100,1
3504,USB IN,LINE OUT,16,44100,1
4692,USB IN,LINE OUT,16,44100,1
3847,USB IN,LINE OUT,16,44100,1
3948,USB IN,LINE OUT,16,44100,1
3817,USB IN,LINE OUT,16,44100,1
4030,USB IN,LINE OUT,16,44100,1
4321,USB IN,LINE OUT,16,44100,1
3752,USB IN,LINE OUT,16,44100,1
3486,USB IN,LINE OUT,16,44100,1
3719,USB IN,LINE OUT,16,44100,1
3964,USB IN,LINE OUT,16,44100,1
4187,USB IN,LINE OUT,16,44100,1
4332,USB IN,LINE OUT,16,44100,1
3691,USB IN,LINE OUT,16,44100,1
4516,USB IN,LINE OUT,16,44100,1
4184,USB IN,LINE OUT,16,44100,1
4232,USB IN,LINE OUT,16,44100,1
3576,USB IN,LINE OUT,16,44100,1
3691,USB IN,LINE OUT,16,44100,1
4055,USB IN,LINE OUT,16,44100,1
4228,USB IN,LINE OUT,16,44100,1
4767,USB IN,LINE OUT,16,44100,1
4761,USB IN,LINE OUT,16,44100,1
4664,USB IN,LINE OUT,16,44100,1
3574,USB IN,LINE OUT,16,44100,1
4265,USB IN,LINE OUT,16,44100,1
3746,USB IN,LINE OUT,16,44100,1
4055,USB IN,LINE OUT,16,44100,1
4225,USB IN,LINE OUT,16,44100,1
4404,USB IN,LINE OUT,16,44100,1
4010,USB IN,LINE OUT,16,44100,1
4241,USB IN,LINE OUT,16,44100,1
4463,USB IN,LINE OUT,16,44100,1
4666,USB IN,LINE OUT,16,44100,1
