LATENCY_IN_MICROS,DUT_INPUT,DUT_OUTPUT,BUFFER_SIZE,SAMPLE_RATE,CHANNELS
16666,USB IN,LINE OUT,96,48000,1
15912,USB IN,LINE OUT,96,48000,1
16784,USB IN,LINE OUT,96,48000,1
16754,USB IN,LINE OUT,96,48000,1
16768,USB IN,LINE OUT,96,48000,1
16890,USB IN,LINE OUT,96,48000,1
16836,USB IN,LINE OUT,96,48000,1
16242,USB IN,LINE OUT,96,48000,1
16242,USB IN,LINE OUT,96,48000,1
16884,USB IN,LINE OUT,96,48000,1
16244,USB IN,LINE OUT,96,48000,1
16246,USB IN,LINE OUT,96,48000,1
16131,USB IN,LINE OUT,96,48000,1
16366,USB IN,LINE OUT,96,48000,1
16123,USB IN,LINE OUT,96,48000,1
16246,USB IN,LINE OUT,96,48000,1
16249,USB IN,LINE OUT,96,48000,1
16247,USB IN,LINE OUT,96,48000,1
16251,USB IN,LINE OUT,96,48000,1
16122,USB IN,LINE OUT,96,48000,1
17141,USB IN,LINE OUT,96,48000,1
16392,USB IN,LINE OUT,96,48000,1
16893,USB IN,LINE OUT,96,48000,1
16393,USB IN,LINE OUT,96,48000,1
16895,USB IN,LINE OUT,96,48000,1
16757,USB IN,LINE OUT,96,48000,1
16757,USB IN,LINE OUT,96,48000,1
16887,USB IN,LINE OUT,96,48000,1
16894,USB IN,LINE OUT,96,48000,1
16887,USB IN,LINE OUT,96,48000,1
16883,USB IN,LINE OUT,96,48000,1
16241,USB IN,LINE OUT,96,48000,1
16764,USB IN,LINE OUT,96,48000,1
16237,USB IN,LINE OUT,96,48000,1
16365,USB IN,LINE OUT,96,48000,1
17142,USB IN,LINE OUT,96,48000,1
16487,USB IN,LINE OUT,96,48000,1
16373,USB IN,LINE OUT,96,48000,1
16895,USB IN,LINE OUT,96,48000,1
16900,USB IN,LINE OUT,96,48000,1
16379,USB IN,LINE OUT,96,48000,1
16366,USB IN,LINE OUT,96,48000,1
16358,USB IN,LINE OUT,96,48000,1
16236,USB IN,LINE OUT,96,48000,1
16124,USB IN,LINE OUT,96,48000,1
16375,USB IN,LINE OUT,96,48000,1
17023,USB IN,LINE OUT,96,48000,1
16894,USB IN,LINE OUT,96,48000,1
17025,USB IN,LINE OUT,96,48000,1
16370,USB IN,LINE OUT,96,48000,1
15744,USB IN,LINE OUT,96,48000,1
16251,USB IN,LINE OUT,96,48000,1
16892,USB IN,LINE OUT,96,48000,1
17028,USB IN,LINE OUT,96,48000,1
17020,USB IN,LINE OUT,96,48000,1
16382,USB IN,LINE OUT,96,48000,1
16363,USB IN,LINE OUT,96,48000,1
16242,USB IN,LINE OUT,96,48000,1
16132,USB IN,LINE OUT,96,48000,1
16370,USB IN,LINE OUT,96,48000,1
16379,USB IN,LINE OUT,96,48000,1
16378,USB IN,LINE OUT,96,48000,1
16251,USB IN,LINE OUT,96,48000,1
16245,USB IN,LINE OUT,96,48000,1
16369,USB IN,LINE OUT,96,48000,1
16117,USB IN,LINE OUT,96,48000,1
16233,USB IN,LINE OUT,96,48000,1
17013,USB IN,LINE OUT,96,48000,1
16365,USB IN,LINE OUT,96,48000,1
16246,USB IN,LINE OUT,96,48000,1
16248,USB IN,LINE OUT,96,48000,1
16246,USB IN,LINE OUT,96,48000,1
16887,USB IN,LINE OUT,96,48000,1
16895,USB IN,LINE OUT,96,48000,1
16371,USB IN,LINE OUT,96,48000,1
15749,USB IN,LINE OUT,96,48000,1
16123,USB IN,LINE OUT,96,48000,1
15743,USB IN,LINE OUT,96,48000,1
16475,USB IN,LINE OUT,96,48000,1
17012,USB IN,LINE OUT,96,48000,1
15867,USB IN,LINE OUT,96,48000,1
16472,USB IN,LINE OUT,96,48000,1
16238,USB IN,LINE OUT,96,48000,1
16402,USB IN,LINE OUT,96,48000,1
16507,USB IN,LINE OUT,96,48000,1
17146,USB IN,LINE OUT,96,48000,1
16368,USB IN,LINE OUT,96,48000,1
16250,USB IN,LINE OUT,96,48000,1
16372,USB IN,LINE OUT,96,48000,1
16373,USB IN,LINE OUT,96,48000,1
16365,USB IN,LINE OUT,96,48000,1
16375,USB IN,LINE OUT,96,48000,1
16893,USB IN,LINE OUT,96,48000,1
17028,USB IN,LINE OUT,96,48000,1
16898,USB IN,LINE OUT,96,48000,1
17032,USB IN,LINE OUT,96,48000,1
17018,USB IN,LINE OUT,96,48000,1
16251,USB IN,LINE OUT,96,48000,1
16133,USB IN,LINE OUT,96,48000,1
16379,USB IN,LINE OUT,96,48000,1
16126,USB IN,LINE OUT,96,48000,1
16377,USB IN,LINE OUT,96,48000,1
16886,USB IN,LINE OUT,96,48000,1
17023,USB IN,LINE OUT,96,48000,1
16776,USB IN,LINE OUT,96,48000,1
16901,USB IN,LINE OUT,96,48000,1
16369,USB IN,LINE OUT,96,48000,1
15878,USB IN,LINE OUT,96,48000,1
16245,USB IN,LINE OUT,96,48000,1
16377,USB IN,LINE OUT,96,48000,1
16130,USB IN,LINE OUT,96,48000,1
16490,USB IN,LINE OUT,96,48000,1
16892,USB IN,LINE OUT,96,48000,1
16905,USB IN,LINE OUT,96,48000,1
16379,USB IN,LINE OUT,96,48000,1
16132,USB IN,LINE OUT,96,48000,1
15870,USB IN,LINE OUT,96,48000,1
16500,USB IN,LINE OUT,96,48000,1
16890,USB IN,LINE OUT,96,48000,1
16890,USB IN,LINE OUT,96,48000,1
17018,USB IN,LINE OUT,96,48000,1
16651,USB IN,LINE OUT,96,48000,1
16857,USB IN,LINE OUT,96,48000,1
17280,USB IN,LINE OUT,96,48000,1
17315,USB IN,LINE OUT,96,48000,1
16657,USB IN,LINE OUT,96,48000,1
17067,USB IN,LINE OUT,96,48000,1
16661,USB IN,LINE OUT,96,48000,1
17311,USB IN,LINE OUT,96,48000,1
17068,USB IN,LINE OUT,96,48000,1
16662,USB IN,LINE OUT,96,48000,1
17314,USB IN,LINE OUT,96,48000,1
16659,USB IN,LINE OUT,96,48000,1
17309,USB IN,LINE OUT,96,48000,1
16505,USB IN,LINE OUT,96,48000,1
16385,USB IN,LINE OUT,96,48000,1
16373,USB IN,LINE OUT,96,48000,1
17024,USB IN,LINE OUT,96,48000,1
16891,USB IN,LINE OUT,96,48000,1
15975,USB IN,LINE OUT,96,48000,1
15781,USB IN,LINE OUT,96,48000,1
17168,USB IN,LINE OUT,96,48000,1
16544,USB IN,LINE OUT,96,48000,1
17307,USB IN,LINE OUT,96,48000,1
16883,USB IN,LINE OUT,96,48000,1
16098,USB IN,LINE OUT,96,48000,1
16367,USB IN,LINE OUT,96,48000,1
17137,USB IN,LINE OUT,96,48000,1
16681,USB IN,LINE OUT,96,48000,1
16674,USB IN,LINE OUT,96,48000,1
16538,USB IN,LINE OUT,96,48000,1
15848,USB IN,LINE OUT,96,48000,1
16730,USB IN,LINE OUT,96,48000,1
17202,USB IN,LINE OUT,96,48000,1
16471,USB IN,LINE OUT,96,48000,1
16515,USB IN,LINE OUT,96,48000,1
15970,USB IN,LINE OUT,96,48000,1
16423,USB IN,LINE OUT,96,48000,1
15186,USB IN,LINE OUT,96,48000,1
16052,USB IN,LINE OUT,96,48000,1
17063,USB IN,LINE OUT,96,48000,1
17304,USB IN,LINE OUT,96,48000,1
16692,USB IN,LINE OUT,96,48000,1
16549,USB IN,LINE OUT,96,48000,1
15988,USB IN,LINE OUT,96,48000,1
16807,USB IN,LINE OUT,96,48000,1
16660,USB IN,LINE OUT,96,48000,1
16031,USB IN,LINE OUT,96,48000,1
16654,USB IN,LINE OUT,96,48000,1
16534,USB IN,LINE OUT,96,48000,1
16940,USB IN,LINE OUT,96,48000,1
16775,USB IN,LINE OUT,96,48000,1
15744,USB IN,LINE OUT,96,48000,1
16622,USB IN,LINE OUT,96,48000,1
17014,USB IN,LINE OUT,96,48000,1
17156,USB IN,LINE OUT,96,48000,1
16353,USB IN,LINE OUT,96,48000,1
16990,USB IN,LINE OUT,96,48000,1
16762,USB IN,LINE OUT,96,48000,1
17142,USB IN,LINE OUT,96,48000,1
17143,USB IN,LINE OUT,96,48000,1
17131,USB IN,LINE OUT,96,48000,1
17132,USB IN,LINE OUT,96,48000,1
16494,USB IN,LINE OUT,96,48000,1
16489,USB IN,LINE OUT,96,48000,1
16470,USB IN,LINE OUT,96,48000,1
16494,USB IN,LINE OUT,96,48000,1
16642,USB IN,LINE OUT,96,48000,1
16495,USB IN,LINE OUT,96,48000,1
17123,USB IN,LINE OUT,96,48000,1
16502,USB IN,LINE OUT,96,48000,1
15883,USB IN,LINE OUT,96,48000,1
16493,USB IN,LINE OUT,96,48000,1
16323,USB IN,LINE OUT,96,48000,1
16630,USB IN,LINE OUT,96,48000,1
17025,USB IN,LINE OUT,96,48000,1
16599,USB IN,LINE OUT,96,48000,1
16481,USB IN,LINE OUT,96,48000,1
16500,USB IN,LINE OUT,96,48000,1
15759,USB IN,LINE OUT,96,48000,1
16119,USB IN,LINE OUT,96,48000,1
16556,USB IN,LINE OUT,96,48000,1
17146,USB IN,LINE OUT,96,48000,1
16757,USB IN,LINE OUT,96,48000,1
16759,USB IN,LINE OUT,96,48000,1
17193,USB IN,LINE OUT,96,48000,1
16927,USB IN,LINE OUT,96,48000,1
15763,USB IN,LINE OUT,96,48000,1
16783,USB IN,LINE OUT,96,48000,1
17432,USB IN,LINE OUT,96,48000,1
16655,USB IN,LINE OUT,96,48000,1
16796,USB IN,LINE OUT,96,48000,1
16263,USB IN,LINE OUT,96,48000,1
17309,USB IN,LINE OUT,96,48000,1
17305,USB IN,LINE OUT,96,48000,1
16807,USB IN,LINE OUT,96,48000,1
15997,USB IN,LINE OUT,96,48000,1
16762,USB IN,LINE OUT,96,48000,1
16810,USB IN,LINE OUT,96,48000,1
17314,USB IN,LINE OUT,96,48000,1
16660,USB IN,LINE OUT,96,48000,1
16678,USB IN,LINE OUT,96,48000,1
16539,USB IN,LINE OUT,96,48000,1
17314,USB IN,LINE OUT,96,48000,1
15912,USB IN,LINE OUT,96,48000,1
16664,USB IN,LINE OUT,96,48000,1
17245,USB IN,LINE OUT,96,48000,1
16656,USB IN,LINE OUT,96,48000,1
17000,USB IN,LINE OUT,96,48000,1
16128,USB IN,LINE OUT,96,48000,1
16894,USB IN,LINE OUT,96,48000,1
16246,USB IN,LINE OUT,96,48000,1
17271,USB IN,LINE OUT,96,48000,1
16205,USB IN,LINE OUT,96,48000,1
16385,USB IN,LINE OUT,96,48000,1
16246,USB IN,LINE OUT,96,48000,1
16497,USB IN,LINE OUT,96,48000,1
16552,USB IN,LINE OUT,96,48000,1
15873,USB IN,LINE OUT,96,48000,1
16021,USB IN,LINE OUT,96,48000,1
16135,USB IN,LINE OUT,96,48000,1
17058,USB IN,LINE OUT,96,48000,1
17158,USB IN,LINE OUT,96,48000,1
16660,USB IN,LINE OUT,96,48000,1
16786,USB IN,LINE OUT,96,48000,1
17440,USB IN,LINE OUT,96,48000,1
16557,USB IN,LINE OUT,96,48000,1
16663,USB IN,LINE OUT,96,48000,1
16804,USB IN,LINE OUT,96,48000,1
17190,USB IN,LINE OUT,96,48000,1
16504,USB IN,LINE OUT,96,48000,1
16660,USB IN,LINE OUT,96,48000,1
17061,USB IN,LINE OUT,96,48000,1
17441,USB IN,LINE OUT,96,48000,1
16301,USB IN,LINE OUT,96,48000,1
16632,USB IN,LINE OUT,96,48000,1
16007,USB IN,LINE OUT,96,48000,1
16248,USB IN,LINE OUT,96,48000,1
15759,USB IN,LINE OUT,96,48000,1
16772,USB IN,LINE OUT,96,48000,1
16445,USB IN,LINE OUT,96,48000,1
17152,USB IN,LINE OUT,96,48000,1
16644,USB IN,LINE OUT,96,48000,1
16669,USB IN,LINE OUT,96,48000,1
16268,USB IN,LINE OUT,96,48000,1
16034,USB IN,LINE OUT,96,48000,1
16761,USB IN,LINE OUT,96,48000,1
16418,USB IN,LINE OUT,96,48000,1
16159,USB IN,LINE OUT,96,48000,1
17055,USB IN,LINE OUT,96,48000,1
16158,USB IN,LINE OUT,96,48000,1
16538,USB IN,LINE OUT,96,48000,1
17057,USB IN,LINE OUT,96,48000,1
16891,USB IN,LINE OUT,96,48000,1
15752,USB IN,LINE OUT,96,48000,1
16378,USB IN,LINE OUT,96,48000,1
16518,USB IN,LINE OUT,96,48000,1
16311,USB IN,LINE OUT,96,48000,1
15873,USB IN,LINE OUT,96,48000,1
16381,USB IN,LINE OUT,96,48000,1
16627,USB IN,LINE OUT,96,48000,1
16001,USB IN,LINE OUT,96,48000,1
16001,USB IN,LINE OUT,96,48000,1
16619,USB IN,LINE OUT,96,48000,1
16249,USB IN,LINE OUT,96,48000,1
16442,USB IN,LINE OUT,96,48000,1
15760,USB IN,LINE OUT,96,48000,1
17015,USB IN,LINE OUT,96,48000,1
16623,USB IN,LINE OUT,96,48000,1
15713,USB IN,LINE OUT,96,48000,1
16770,USB IN,LINE OUT,96,48000,1
17170,USB IN,LINE OUT,96,48000,1
16901,USB IN,LINE OUT,96,48000,1
16117,USB IN,LINE OUT,96,48000,1
16738,USB IN,LINE OUT,96,48000,1
16369,USB IN,LINE OUT,96,48000,1
15879,USB IN,LINE OUT,96,48000,1
16598,USB IN,LINE OUT,96,48000,1
16782,USB IN,LINE OUT,96,48000,1
16515,USB IN,LINE OUT,96,48000,1
17005,USB IN,LINE OUT,96,48000,1
17309,USB IN,LINE OUT,96,48000,1
15905,USB IN,LINE OUT,96,48000,1
16648,USB IN,LINE OUT,96,48000,1
17202,USB IN,LINE OUT,96,48000,1
16662,USB IN,LINE OUT,96,48000,1
17187,USB IN,LINE OUT,96,48000,1
16936,USB IN,LINE OUT,96,48000,1
16537,USB IN,LINE OUT,96,48000,1
16408,USB IN,LINE OUT,96,48000,1
16408,USB IN,LINE OUT,96,48000,1
16112,USB IN,LINE OUT,96,48000,1
17022,USB IN,LINE OUT,96,48000,1
16754,USB IN,LINE OUT,96,48000,1
16929,USB IN,LINE OUT,96,48000,1
16501,USB IN,LINE OUT,96,48000,1
16135,USB IN,LINE OUT,96,48000,1
16658,USB IN,LINE OUT,96,48000,1
17284,USB IN,LINE OUT,96,48000,1
16242,USB IN,LINE OUT,96,48000,1
16257,USB IN,LINE OUT,96,48000,1
15999,USB IN,LINE OUT,96,48000,1
17029,USB IN,LINE OUT,96,48000,1
16128,USB IN,LINE OUT,96,48000,1
16645,USB IN,LINE OUT,96,48000,1
16379,USB IN,LINE OUT,96,48000,1
16526,USB IN,LINE OUT,96,48000,1
17287,USB IN,LINE OUT,96,48000,1
16402,USB IN,LINE OUT,96,48000,1
16455,USB IN,LINE OUT,96,48000,1
16257,USB IN,LINE OUT,96,48000,1
16012,USB IN,LINE OUT,96,48000,1
16004,USB IN,LINE OUT,96,48000,1
16116,USB IN,LINE OUT,96,48000,1
16128,USB IN,LINE OUT,96,48000,1
16002,USB IN,LINE OUT,96,48000,1
15999,USB IN,LINE OUT,96,48000,1
16354,USB IN,LINE OUT,96,48000,1
16251,USB IN,LINE OUT,96,48000,1
16010,USB IN,LINE OUT,96,48000,1
16127,USB IN,LINE OUT,96,48000,1
16123,USB IN,LINE OUT,96,48000,1
16127,USB IN,LINE OUT,96,48000,1
15999,USB IN,LINE OUT,96,48000,1
15875,USB IN,LINE OUT,96,48000,1
16120,USB IN,LINE OUT,96,48000,1
16130,USB IN,LINE OUT,96,48000,1
16011,USB IN,LINE OUT,96,48000,1
16064,USB IN,LINE OUT,96,48000,1
17021,USB IN,LINE OUT,96,48000,1
16385,USB IN,LINE OUT,96,48000,1
16123,USB IN,LINE OUT,96,48000,1
16131,USB IN,LINE OUT,96,48000,1
16132,USB IN,LINE OUT,96,48000,1
16256,USB IN,LINE OUT,96,48000,1
16132,USB IN,LINE OUT,96,48000,1
16382,USB IN,LINE OUT,96,48000,1
16707,USB IN,LINE OUT,96,48000,1
16125,USB IN,LINE OUT,96,48000,1
16134,USB IN,LINE OUT,96,48000,1
16251,USB IN,LINE OUT,96,48000,1
16122,USB IN,LINE OUT,96,48000,1
16122,USB IN,LINE OUT,96,48000,1
16259,USB IN,LINE OUT,96,48000,1
15990,USB IN,LINE OUT,96,48000,1
16127,USB IN,LINE OUT,96,48000,1
16131,USB IN,LINE OUT,96,48000,1
16774,USB IN,LINE OUT,96,48000,1
16290,USB IN,LINE OUT,96,48000,1
17002,USB IN,LINE OUT,96,48000,1
16250,USB IN,LINE OUT,96,48000,1
16129,USB IN,LINE OUT,96,48000,1
16251,USB IN,LINE OUT,96,48000,1
16248,USB IN,LINE OUT,96,48000,1
16253,USB IN,LINE OUT,96,48000,1
16127,USB IN,LINE OUT,96,48000,1
