LATENCY_IN_MICROS,DUT_INPUT,DUT_OUTPUT,BUFFER_SIZE,SAMPLE_RATE,CHANNELS
5005,USB IN,LINE OUT,16,44100,1
4745,USB IN,LINE OUT,16,44100,1
4934,USB IN,LINE OUT,16,44100,1
4784,USB IN,LINE OUT,16,44100,1
5016,USB IN,LINE OUT,16,44100,1
4717,USB IN,LINE OUT,16,44100,1
4935,USB IN,LINE OUT,16,44100,1
4903,USB IN,LINE OUT,16,44100,1
4907,USB IN,LINE OUT,16,44100,1
4784,USB IN,LINE OUT,16,44100,1
5049,USB IN,LINE OUT,16,44100,1
4715,USB IN,LINE OUT,16,44100,1
4917,USB IN,LINE OUT,16,44100,1
4922,USB IN,LINE OUT,16,44100,1
4893,USB IN,LINE OUT,16,44100,1
4800,USB IN,LINE OUT,16,44100,1
5026,USB IN,LINE OUT,16,44100,1
4833,USB IN,LINE OUT,16,44100,1
4912,USB IN,LINE OUT,16,44100,1
5024,USB IN,LINE OUT,16,44100,1
4858,USB IN,LINE OUT,16,44100,1
4592,USB IN,LINE OUT,16,44100,1
4720,USB IN,LINE OUT,16,44100,1
4664,USB IN,LINE OUT,16,44100,1
4710,USB IN,LINE OUT,16,44100,1
4613,USB IN,LINE OUT,16,44100,1
4710,USB IN,LINE OUT,16,44100,1
4710,USB IN,LINE OUT,16,44100,1
4931,USB IN,LINE OUT,16,44100,1
4542,USB IN,LINE OUT,16,44100,1
5075,USB IN,LINE OUT,16,44100,1
5411,USB IN,LINE OUT,16,44100,1
4576,USB IN,LINE OUT,16,44100,1
4789,USB IN,LINE OUT,16,44100,1
4683,USB IN,LINE OUT,16,44100,1
5233,USB IN,LINE OUT,16,44100,1
4789,USB IN,LINE OUT,16,44100,1
4679,USB IN,LINE OUT,16,44100,1
4585,USB IN,LINE OUT,16,44100,1
4702,USB IN,LINE OUT,16,44100,1
5168,USB IN,LINE OUT,16,44100,1
4488,USB IN,LINE OUT,16,44100,1
4899,USB IN,LINE OUT,16,44100,1
4582,USB IN,LINE OUT,16,44100,1
4587,USB IN,LINE OUT,16,44100,1
4843,USB IN,LINE OUT,16,44100,1
4858,USB IN,LINE OUT,16,44100,1
5136,USB IN,LINE OUT,16,44100,1
4937,USB IN,LINE OUT,16,44100,1
5146,USB IN,LINE OUT,16,44100,1
4661,USB IN,LINE OUT,16,44100,1
5131,USB IN,LINE OUT,16,44100,1
4921,USB IN,LINE OUT,16,44100,1
5355,USB IN,LINE OUT,16,44100,1
4917,USB IN,LINE OUT,16,44100,1
5180,USB IN,LINE OUT,16,44100,1
4850,USB IN,LINE OUT,16,44100,1
5036,USB IN,LINE OUT,16,44100,1
4791,USB IN,LINE OUT,16,44100,1
4937,USB IN,LINE OUT,16,44100,1
4779,USB IN,LINE OUT,16,44100,1
5545,USB IN,LINE OUT,16,44100,1
4834,USB IN,LINE OUT,16,44100,1
5070,USB IN,LINE OUT,16,44100,1
4800,USB IN,LINE OUT,16,44100,1
4818,USB IN,LINE OUT,16,44100,1
4640,USB IN,LINE OUT,16,44100,1
5255,USB IN,LINE OUT,16,44100,1
5088,USB IN,LINE OUT,16,44100,1
5071,USB IN,LINE OUT,16,44100,1
5056,USB IN,LINE OUT,16,44100,1
4997,USB IN,LINE OUT,16,44100,1
4766,USB IN,LINE OUT,16,44100,1
5258,USB IN,LINE OUT,16,44100,1
4810,USB IN,LINE OUT,16,44100,1
4976,USB IN,LINE OUT,16,44100,1
5007,USB IN,LINE OUT,16,44100,1
4965,USB IN,LINE OUT,16,44100,1
4635,USB IN,LINE OUT,16,44100,1
5048,USB IN,LINE OUT,16,44100,1
4888,USB IN,LINE OUT,16,44100,1
4873,USB IN,LINE OUT,16,44100,1
4777,USB IN,LINE OUT,16,44100,1
5006,USB IN,LINE OUT,16,44100,1
4893,USB IN,LINE OUT,16,44100,1
5042,USB IN,LINE OUT,16,44100,1
4653,USB IN,LINE OUT,16,44100,1
5035,USB IN,LINE OUT,16,44100,1
4927,USB IN,LINE OUT,16,44100,1
4863,USB IN,LINE OUT,16,44100,1
4654,USB IN,LINE OUT,16,44100,1
5261,USB IN,LINE OUT,16,44100,1
4740,USB IN,LINE OUT,16,44100,1
4906,USB IN,LINE OUT,16,44100,1
4825,USB IN,LINE OUT,16,44100,1
4428,USB IN,LINE OUT,16,44100,1
4508,USB IN,LINE OUT,16,44100,1
5527,USB IN,LINE OUT,16,44100,1
4699,USB IN,LINE OUT,16,44100,1
5070,USB IN,LINE OUT,16,44100,1
5048,USB IN,LINE OUT,16,44100,1
5089,USB IN,LINE OUT,16,44100,1
4789,USB IN,LINE OUT,16,44100,1
5204,USB IN,LINE OUT,16,44100,1
4752,USB IN,LINE OUT,16,44100,1
4907,USB IN,LINE OUT,16,44100,1
4777,USB IN,LINE OUT,16,44100,1
4492,USB IN,LINE OUT,16,44100,1
4700,USB IN,LINE OUT,16,44100,1
5296,USB IN,LINE OUT,16,44100,1
4582,USB IN,LINE OUT,16,44100,1
4813,USB IN,LINE OUT,16,44100,1
5524,USB IN,LINE OUT,16,44100,1
4636,USB IN,LINE OUT,16,44100,1
4565,USB IN,LINE OUT,16,44100,1
5297,USB IN,LINE OUT,16,44100,1
4466,USB IN,LINE OUT,16,44100,1
5158,USB IN,LINE OUT,16,44100,1
4667,USB IN,LINE OUT,16,44100,1
4639,USB IN,LINE OUT,16,44100,1
5399,USB IN,LINE OUT,16,44100,1
4797,USB IN,LINE OUT,16,44100,1
4495,USB IN,LINE OUT,16,44100,1
4739,USB IN,LINE OUT,16,44100,1
4657,USB IN,LINE OUT,16,44100,1
5060,USB IN,LINE OUT,16,44100,1
4583,USB IN,LINE OUT,16,44100,1
5345,USB IN,LINE OUT,16,44100,1
5484,USB IN,LINE OUT,16,44100,1
4990,USB IN,LINE OUT,16,44100,1
5272,USB IN,LINE OUT,16,44100,1
4716,USB IN,LINE OUT,16,44100,1
4561,USB IN,LINE OUT,16,44100,1
4915,USB IN,LINE OUT,16,44100,1
4496,USB IN,LINE OUT,16,44100,1
4745,USB IN,LINE OUT,16,44100,1
4643,USB IN,LINE OUT,16,44100,1
4660,USB IN,LINE OUT,16,44100,1
5303,USB IN,LINE OUT,16,44100,1
4798,USB IN,LINE OUT,16,44100,1
5050,USB IN,LINE OUT,16,44100,1
5290,USB IN,LINE OUT,16,44100,1
4657,USB IN,LINE OUT,16,44100,1
5155,USB IN,LINE OUT,16,44100,1
4465,USB IN,LINE OUT,16,44100,1
5282,USB IN,LINE OUT,16,44100,1
4473,USB IN,LINE OUT,16,44100,1
5182,USB IN,LINE OUT,16,44100,1
4797,USB IN,LINE OUT,16,44100,1
4594,USB IN,LINE OUT,16,44100,1
4568,USB IN,LINE OUT,16,44100,1
5339,USB IN,LINE OUT,16,44100,1
5313,USB IN,LINE OUT,16,44100,1
4444,USB IN,LINE OUT,16,44100,1
4588,USB IN,LINE OUT,16,44100,1
5326,USB IN,LINE OUT,16,44100,1
5078,USB IN,LINE OUT,16,44100,1
4982,USB IN,LINE OUT,16,44100,1
5102,USB IN,LINE OUT,16,44100,1
4831,USB IN,LINE OUT,16,44100,1
5243,USB IN,LINE OUT,16,44100,1
4774,USB IN,LINE OUT,16,44100,1
5103,USB IN,LINE OUT,16,44100,1
4840,USB IN,LINE OUT,16,44100,1
5016,USB IN,LINE OUT,16,44100,1
4663,USB IN,LINE OUT,16,44100,1
4982,USB IN,LINE OUT,16,44100,1
4662,USB IN,LINE OUT,16,44100,1
5018,USB IN,LINE OUT,16,44100,1
4694,USB IN,LINE OUT,16,44100,1
5019,USB IN,LINE OUT,16,44100,1
4705,USB IN,LINE OUT,16,44100,1
4713,USB IN,LINE OUT,16,44100,1
4643,USB IN,LINE OUT,16,44100,1
4503,USB IN,LINE OUT,16,44100,1
4797,USB IN,LINE OUT,16,44100,1
4522,USB IN,LINE OUT,16,44100,1
4664,USB IN,LINE OUT,16,44100,1
4652,USB IN,LINE OUT,16,44100,1
4644,USB IN,LINE OUT,16,44100,1
4580,USB IN,LINE OUT,16,44100,1
4826,USB IN,LINE OUT,16,44100,1
4493,USB IN,LINE OUT,16,44100,1
4591,USB IN,LINE OUT,16,44100,1
4774,USB IN,LINE OUT,16,44100,1
4506,USB IN,LINE OUT,16,44100,1
5477,USB IN,LINE OUT,16,44100,1
4896,USB IN,LINE OUT,16,44100,1
4416,USB IN,LINE OUT,16,44100,1
4697,USB IN,LINE OUT,16,44100,1
4653,USB IN,LINE OUT,16,44100,1
4601,USB IN,LINE OUT,16,44100,1
4573,USB IN,LINE OUT,16,44100,1
4649,USB IN,LINE OUT,16,44100,1
4493,USB IN,LINE OUT,16,44100,1
4693,USB IN,LINE OUT,16,44100,1
4719,USB IN,LINE OUT,16,44100,1
4593,USB IN,LINE OUT,16,44100,1
5447,USB IN,LINE OUT,16,44100,1
4774,USB IN,LINE OUT,16,44100,1
4499,USB IN,LINE OUT,16,44100,1
4701,USB IN,LINE OUT,16,44100,1
4808,USB IN,LINE OUT,16,44100,1
4599,USB IN,LINE OUT,16,44100,1
4790,USB IN,LINE OUT,16,44100,1
5579,USB IN,LINE OUT,16,44100,1
4675,USB IN,LINE OUT,16,44100,1
4465,USB IN,LINE OUT,16,44100,1
4899,USB IN,LINE OUT,16,44100,1
5375,USB IN,LINE OUT,16,44100,1
4790,USB IN,LINE OUT,16,44100,1
4651,USB IN,LINE OUT,16,44100,1
4714,USB IN,LINE OUT,16,44100,1
4540,USB IN,LINE OUT,16,44100,1
4805,USB IN,LINE OUT,16,44100,1
5461,USB IN,LINE OUT,16,44100,1
4698,USB IN,LINE OUT,16,44100,1
4422,USB IN,LINE OUT,16,44100,1
4605,USB IN,LINE OUT,16,44100,1
5010,USB IN,LINE OUT,16,44100,1
4893,USB IN,LINE OUT,16,44100,1
5390,USB IN,LINE OUT,16,44100,1
4603,USB IN,LINE OUT,16,44100,1
4658,USB IN,LINE OUT,16,44100,1
4633,USB IN,LINE OUT,16,44100,1
5385,USB IN,LINE OUT,16,44100,1
4805,USB IN,LINE OUT,16,44100,1
4404,USB IN,LINE OUT,16,44100,1
4758,USB IN,LINE OUT,16,44100,1
4657,USB IN,LINE OUT,16,44100,1
4581,USB IN,LINE OUT,16,44100,1
4510,USB IN,LINE OUT,16,44100,1
4880,USB IN,LINE OUT,16,44100,1
4473,USB IN,LINE OUT,16,44100,1
4642,USB IN,LINE OUT,16,44100,1
4467,USB IN,LINE OUT,16,44100,1
4802,USB IN,LINE OUT,16,44100,1
5429,USB IN,LINE OUT,16,44100,1
4487,USB IN,LINE OUT,16,44100,1
4462,USB IN,LINE OUT,16,44100,1
4731,USB IN,LINE OUT,16,44100,1
4640,USB IN,LINE OUT,16,44100,1
4643,USB IN,LINE OUT,16,44100,1
5337,USB IN,LINE OUT,16,44100,1
4906,USB IN,LINE OUT,16,44100,1
4583,USB IN,LINE OUT,16,44100,1
5448,USB IN,LINE OUT,16,44100,1
4675,USB IN,LINE OUT,16,44100,1
5363,USB IN,LINE OUT,16,44100,1
4733,USB IN,LINE OUT,16,44100,1
4640,USB IN,LINE OUT,16,44100,1
4632,USB IN,LINE OUT,16,44100,1
4578,USB IN,LINE OUT,16,44100,1
4788,USB IN,LINE OUT,16,44100,1
4470,USB IN,LINE OUT,16,44100,1
4590,USB IN,LINE OUT,16,44100,1
5387,USB IN,LINE OUT,16,44100,1
4494,USB IN,LINE OUT,16,44100,1
5455,USB IN,LINE OUT,16,44100,1
4826,USB IN,LINE OUT,16,44100,1
4775,USB IN,LINE OUT,16,44100,1
4694,USB IN,LINE OUT,16,44100,1
5535,USB IN,LINE OUT,16,44100,1
4514,USB IN,LINE OUT,16,44100,1
4589,USB IN,LINE OUT,16,44100,1
5439,USB IN,LINE OUT,16,44100,1
4596,USB IN,LINE OUT,16,44100,1
4932,USB IN,LINE OUT,16,44100,1
4946,USB IN,LINE OUT,16,44100,1
4616,USB IN,LINE OUT,16,44100,1
4469,USB IN,LINE OUT,16,44100,1
4737,USB IN,LINE OUT,16,44100,1
4508,USB IN,LINE OUT,16,44100,1
4619,USB IN,LINE OUT,16,44100,1
5570,USB IN,LINE OUT,16,44100,1
4624,USB IN,LINE OUT,16,44100,1
4434,USB IN,LINE OUT,16,44100,1
4810,USB IN,LINE OUT,16,44100,1
5361,USB IN,LINE OUT,16,44100,1
4578,USB IN,LINE OUT,16,44100,1
4664,USB IN,LINE OUT,16,44100,1
4643,USB IN,LINE OUT,16,44100,1
4461,USB IN,LINE OUT,16,44100,1
4776,USB IN,LINE OUT,16,44100,1
5373,USB IN,LINE OUT,16,44100,1
4430,USB IN,LINE OUT,16,44100,1
5246,USB IN,LINE OUT,16,44100,1
4711,USB IN,LINE OUT,16,44100,1
4623,USB IN,LINE OUT,16,44100,1
4606,USB IN,LINE OUT,16,44100,1
4715,USB IN,LINE OUT,16,44100,1
4459,USB IN,LINE OUT,16,44100,1
4863,USB IN,LINE OUT,16,44100,1
5375,USB IN,LINE OUT,16,44100,1
4535,USB IN,LINE OUT,16,44100,1
5368,USB IN,LINE OUT,16,44100,1
4619,USB IN,LINE OUT,16,44100,1
5328,USB IN,LINE OUT,16,44100,1
4797,USB IN,LINE OUT,16,44100,1
4465,USB IN,LINE OUT,16,44100,1
4698,USB IN,LINE OUT,16,44100,1
5560,USB IN,LINE OUT,16,44100,1
4585,USB IN,LINE OUT,16,44100,1
5441,USB IN,LINE OUT,16,44100,1
4752,USB IN,LINE OUT,16,44100,1
5372,USB IN,LINE OUT,16,44100,1
4693,USB IN,LINE OUT,16,44100,1
4652,USB IN,LINE OUT,16,44100,1
4749,USB IN,LINE OUT,16,44100,1
5420,USB IN,LINE OUT,16,44100,1
4777,USB IN,LINE OUT,16,44100,1
4903,USB IN,LINE OUT,16,44100,1
4806,USB IN,LINE OUT,16,44100,1
5552,USB IN,LINE OUT,16,44100,1
4613,USB IN,LINE OUT,16,44100,1
4456,USB IN,LINE OUT,16,44100,1
4707,USB IN,LINE OUT,16,44100,1
5352,USB IN,LINE OUT,16,44100,1
4672,USB IN,LINE OUT,16,44100,1
4637,USB IN,LINE OUT,16,44100,1
4731,USB IN,LINE OUT,16,44100,1
5421,USB IN,LINE OUT,16,44100,1
4602,USB IN,LINE OUT,16,44100,1
4411,USB IN,LINE OUT,16,44100,1
4615,USB IN,LINE OUT,16,44100,1
5537,USB IN,LINE OUT,16,44100,1
4499,USB IN,LINE OUT,16,44100,1
5400,USB IN,LINE OUT,16,44100,1
4900,USB IN,LINE OUT,16,44100,1
5302,USB IN,LINE OUT,16,44100,1
4739,USB IN,LINE OUT,16,44100,1
4778,USB IN,LINE OUT,16,44100,1
4512,USB IN,LINE OUT,16,44100,1
4537,USB IN,LINE OUT,16,44100,1
5535,USB IN,LINE OUT,16,44100,1
4466,USB IN,LINE OUT,16,44100,1
4548,USB IN,LINE OUT,16,44100,1
4692,USB IN,LINE OUT,16,44100,1
4462,USB IN,LINE OUT,16,44100,1
4905,USB IN,LINE OUT,16,44100,1
5011,USB IN,LINE OUT,16,44100,1
5373,USB IN,LINE OUT,16,44100,1
4564,USB IN,LINE OUT,16,44100,1
4684,USB IN,LINE OUT,16,44100,1
4534,USB IN,LINE OUT,16,44100,1
5343,USB IN,LINE OUT,16,44100,1
4691,USB IN,LINE OUT,16,44100,1
4455,USB IN,LINE OUT,16,44100,1
5187,USB IN,LINE OUT,16,44100,1
4612,USB IN,LINE OUT,16,44100,1
4707,USB IN,LINE OUT,16,44100,1
4561,USB IN,LINE OUT,16,44100,1
4774,USB IN,LINE OUT,16,44100,1
5433,USB IN,LINE OUT,16,44100,1
4509,USB IN,LINE OUT,16,44100,1
4588,USB IN,LINE OUT,16,44100,1
4713,USB IN,LINE OUT,16,44100,1
5394,USB IN,LINE OUT,16,44100,1
4750,USB IN,LINE OUT,16,44100,1
4545,USB IN,LINE OUT,16,44100,1
4657,USB IN,LINE OUT,16,44100,1
5527,USB IN,LINE OUT,16,44100,1
4607,USB IN,LINE OUT,16,44100,1
4565,USB IN,LINE OUT,16,44100,1
4775,USB IN,LINE OUT,16,44100,1
4556,USB IN,LINE OUT,16,44100,1
4584,USB IN,LINE OUT,16,44100,1
4678,USB IN,LINE OUT,16,44100,1
4418,USB IN,LINE OUT,16,44100,1
4738,USB IN,LINE OUT,16,44100,1
5205,USB IN,LINE OUT,16,44100,1
4452,USB IN,LINE OUT,16,44100,1
5048,USB IN,LINE OUT,16,44100,1
5288,USB IN,LINE OUT,16,44100,1
4959,USB IN,LINE OUT,16,44100,1
5427,USB IN,LINE OUT,16,44100,1
