LATENCY_IN_MICROS,DUT_INPUT,DUT_OUTPUT,BUFFER_SIZE,SAMPLE_RATE,CHANNELS
15995,USB IN,LINE OUT,96,48000,1
15902,USB IN,LINE OUT,96,48000,1
16141,USB IN,LINE OUT,96,48000,1
15870,USB IN,LINE OUT,96,48000,1
15983,USB IN,LINE OUT,96,48000,1
16022,USB IN,LINE OUT,96,48000,1
15898,USB IN,LINE OUT,96,48000,1
15705,USB IN,LINE OUT,96,48000,1
16164,USB IN,LINE OUT,96,48000,1
16232,USB IN,LINE OUT,96,48000,1
16195,USB IN,LINE OUT,96,48000,1
16180,USB IN,LINE OUT,96,48000,1
16239,USB IN,LINE OUT,96,48000,1
16136,USB IN,LINE OUT,96,48000,1
16205,USB IN,LINE OUT,96,48000,1
16208,USB IN,LINE OUT,96,48000,1
16186,USB IN,LINE OUT,96,48000,1
16183,USB IN,LINE OUT,96,48000,1
16180,USB IN,LINE OUT,96,48000,1
16210,USB IN,LINE OUT,96,48000,1
16220,USB IN,LINE OUT,96,48000,1
16195,USB IN,LINE OUT,96,48000,1
16167,USB IN,LINE OUT,96,48000,1
16203,USB IN,LINE OUT,96,48000,1
16239,USB IN,LINE OUT,96,48000,1
16210,USB IN,LINE OUT,96,48000,1
16228,USB IN,LINE OUT,96,48000,1
16218,USB IN,LINE OUT,96,48000,1
16193,USB IN,LINE OUT,96,48000,1
16214,USB IN,LINE OUT,96,48000,1
16220,USB IN,LINE OUT,96,48000,1
16189,USB IN,LINE OUT,96,48000,1
16164,USB IN,LINE OUT,96,48000,1
16181,USB IN,LINE OUT,96,48000,1
16235,USB IN,LINE OUT,96,48000,1
16238,USB IN,LINE OUT,96,48000,1
16230,USB IN,LINE OUT,96,48000,1
16238,USB IN,LINE OUT,96,48000,1
16235,USB IN,LINE OUT,96,48000,1
16232,USB IN,LINE OUT,96,48000,1
16233,USB IN,LINE OUT,96,48000,1
16222,USB IN,LINE OUT,96,48000,1
16227,USB IN,LINE OUT,96,48000,1
16080,USB IN,LINE OUT,96,48000,1
16014,USB IN,LINE OUT,96,48000,1
16155,USB IN,LINE OUT,96,48000,1
15860,USB IN,LINE OUT,96,48000,1
16074,USB IN,LINE OUT,96,48000,1
15965,USB IN,LINE OUT,96,48000,1
16004,USB IN,LINE OUT,96,48000,1
16061,USB IN,LINE OUT,96,48000,1
16176,USB IN,LINE OUT,96,48000,1
16113,USB IN,LINE OUT,96,48000,1
16214,USB IN,LINE OUT,96,48000,1
15972,USB IN,LINE OUT,96,48000,1
16174,USB IN,LINE OUT,96,48000,1
16154,USB IN,LINE OUT,96,48000,1
16243,USB IN,LINE OUT,96,48000,1
16134,USB IN,LINE OUT,96,48000,1
16124,USB IN,LINE OUT,96,48000,1
16197,USB IN,LINE OUT,96,48000,1
16165,USB IN,LINE OUT,96,48000,1
16133,USB IN,LINE OUT,96,48000,1
16140,USB IN,LINE OUT,96,48000,1
16179,USB IN,LINE OUT,96,48000,1
16078,USB IN,LINE OUT,96,48000,1
16179,USB IN,LINE OUT,96,48000,1
16104,USB IN,LINE OUT,96,48000,1
16155,USB IN,LINE OUT,96,48000,1
16153,USB IN,LINE OUT,96,48000,1
16092,USB IN,LINE OUT,96,48000,1
15963,USB IN,LINE OUT,96,48000,1
16254,USB IN,LINE OUT,96,48000,1
15909,USB IN,LINE OUT,96,48000,1
16179,USB IN,LINE OUT,96,48000,1
16717,USB IN,LINE OUT,96,48000,1
16120,USB IN,LINE OUT,96,48000,1
16162,USB IN,LINE OUT,96,48000,1
16172,USB IN,LINE OUT,96,48000,1
16212,USB IN,LINE OUT,96,48000,1
16161,USB IN,LINE OUT,96,48000,1
16082,USB IN,LINE OUT,96,48000,1
16127,USB IN,LINE OUT,96,48000,1
16168,USB IN,LINE OUT,96,48000,1
16158,USB IN,LINE OUT,96,48000,1
16110,USB IN,LINE OUT,96,48000,1
16048,USB IN,LINE OUT,96,48000,1
16243,USB IN,LINE OUT,96,48000,1
16167,USB IN,LINE OUT,96,48000,1
16120,USB IN,LINE OUT,96,48000,1
16202,USB IN,LINE OUT,96,48000,1
16076,USB IN,LINE OUT,96,48000,1
16129,USB IN,LINE OUT,96,48000,1
16061,USB IN,LINE OUT,96,48000,1
16076,USB IN,LINE OUT,96,48000,1
16130,USB IN,LINE OUT,96,48000,1
16114,USB IN,LINE OUT,96,48000,1
16179,USB IN,LINE OUT,96,48000,1
15981,USB IN,LINE OUT,96,48000,1
16209,USB IN,LINE OUT,96,48000,1
16135,USB IN,LINE OUT,96,48000,1
16217,USB IN,LINE OUT,96,48000,1
16010,USB IN,LINE OUT,96,48000,1
16040,USB IN,LINE OUT,96,48000,1
16055,USB IN,LINE OUT,96,48000,1
16204,USB IN,LINE OUT,96,48000,1
16103,USB IN,LINE OUT,96,48000,1
16060,USB IN,LINE OUT,96,48000,1
15786,USB IN,LINE OUT,96,48000,1
15765,USB IN,LINE OUT,96,48000,1
15876,USB IN,LINE OUT,96,48000,1
16152,USB IN,LINE OUT,96,48000,1
16085,USB IN,LINE OUT,96,48000,1
16242,USB IN,LINE OUT,96,48000,1
16094,USB IN,LINE OUT,96,48000,1
16095,USB IN,LINE OUT,96,48000,1
16107,USB IN,LINE OUT,96,48000,1
16165,USB IN,LINE OUT,96,48000,1
16145,USB IN,LINE OUT,96,48000,1
16002,USB IN,LINE OUT,96,48000,1
16577,USB IN,LINE OUT,96,48000,1
16087,USB IN,LINE OUT,96,48000,1
16050,USB IN,LINE OUT,96,48000,1
16167,USB IN,LINE OUT,96,48000,1
16044,USB IN,LINE OUT,96,48000,1
16043,USB IN,LINE OUT,96,48000,1
16052,USB IN,LINE OUT,96,48000,1
16093,USB IN,LINE OUT,96,48000,1
16212,USB IN,LINE OUT,96,48000,1
16054,USB IN,LINE OUT,96,48000,1
16115,USB IN,LINE OUT,96,48000,1
16181,USB IN,LINE OUT,96,48000,1
16154,USB IN,LINE OUT,96,48000,1
16125,USB IN,LINE OUT,96,48000,1
16120,USB IN,LINE OUT,96,48000,1
16194,USB IN,LINE OUT,96,48000,1
16104,USB IN,LINE OUT,96,48000,1
16095,USB IN,LINE OUT,96,48000,1
16036,USB IN,LINE OUT,96,48000,1
16129,USB IN,LINE OUT,96,48000,1
16080,USB IN,LINE OUT,96,48000,1
16096,USB IN,LINE OUT,96,48000,1
16140,USB IN,LINE OUT,96,48000,1
16110,USB IN,LINE OUT,96,48000,1
16090,USB IN,LINE OUT,96,48000,1
16091,USB IN,LINE OUT,96,48000,1
16078,USB IN,LINE OUT,96,48000,1
16064,USB IN,LINE OUT,96,48000,1
16098,USB IN,LINE OUT,96,48000,1
16113,USB IN,LINE OUT,96,48000,1
15927,USB IN,LINE OUT,96,48000,1
16150,USB IN,LINE OUT,96,48000,1
16096,USB IN,LINE OUT,96,48000,1
16224,USB IN,LINE OUT,96,48000,1
16041,USB IN,LINE OUT,96,48000,1
16117,USB IN,LINE OUT,96,48000,1
16175,USB IN,LINE OUT,96,48000,1
16170,USB IN,LINE OUT,96,48000,1
16096,USB IN,LINE OUT,96,48000,1
16094,USB IN,LINE OUT,96,48000,1
16136,USB IN,LINE OUT,96,48000,1
16180,USB IN,LINE OUT,96,48000,1
16111,USB IN,LINE OUT,96,48000,1
16149,USB IN,LINE OUT,96,48000,1
16069,USB IN,LINE OUT,96,48000,1
16222,USB IN,LINE OUT,96,48000,1
16094,USB IN,LINE OUT,96,48000,1
16093,USB IN,LINE OUT,96,48000,1
16182,USB IN,LINE OUT,96,48000,1
16141,USB IN,LINE OUT,96,48000,1
16140,USB IN,LINE OUT,96,48000,1
16230,USB IN,LINE OUT,96,48000,1
16168,USB IN,LINE OUT,96,48000,1
16096,USB IN,LINE OUT,96,48000,1
16104,USB IN,LINE OUT,96,48000,1
16028,USB IN,LINE OUT,96,48000,1
16015,USB IN,LINE OUT,96,48000,1
16050,USB IN,LINE OUT,96,48000,1
16166,USB IN,LINE OUT,96,48000,1
16215,USB IN,LINE OUT,96,48000,1
16262,USB IN,LINE OUT,96,48000,1
16169,USB IN,LINE OUT,96,48000,1
16085,USB IN,LINE OUT,96,48000,1
16185,USB IN,LINE OUT,96,48000,1
16087,USB IN,LINE OUT,96,48000,1
16092,USB IN,LINE OUT,96,48000,1
16101,USB IN,LINE OUT,96,48000,1
16105,USB IN,LINE OUT,96,48000,1
16109,USB IN,LINE OUT,96,48000,1
16130,USB IN,LINE OUT,96,48000,1
16097,USB IN,LINE OUT,96,48000,1
16229,USB IN,LINE OUT,96,48000,1
16159,USB IN,LINE OUT,96,48000,1
16092,USB IN,LINE OUT,96,48000,1
16200,USB IN,LINE OUT,96,48000,1
16124,USB IN,LINE OUT,96,48000,1
16137,USB IN,LINE OUT,96,48000,1
16098,USB IN,LINE OUT,96,48000,1
16171,USB IN,LINE OUT,96,48000,1
16121,USB IN,LINE OUT,96,48000,1
16101,USB IN,LINE OUT,96,48000,1
16082,USB IN,LINE OUT,96,48000,1
16061,USB IN,LINE OUT,96,48000,1
16134,USB IN,LINE OUT,96,48000,1
16094,USB IN,LINE OUT,96,48000,1
16148,USB IN,LINE OUT,96,48000,1
16227,USB IN,LINE OUT,96,48000,1
16103,USB IN,LINE OUT,96,48000,1
16115,USB IN,LINE OUT,96,48000,1
16223,USB IN,LINE OUT,96,48000,1
15940,USB IN,LINE OUT,96,48000,1
16111,USB IN,LINE OUT,96,48000,1
16139,USB IN,LINE OUT,96,48000,1
16144,USB IN,LINE OUT,96,48000,1
16092,USB IN,LINE OUT,96,48000,1
16163,USB IN,LINE OUT,96,48000,1
16040,USB IN,LINE OUT,96,48000,1
16097,USB IN,LINE OUT,96,48000,1
16090,USB IN,LINE OUT,96,48000,1
16102,USB IN,LINE OUT,96,48000,1
16069,USB IN,LINE OUT,96,48000,1
16238,USB IN,LINE OUT,96,48000,1
16103,USB IN,LINE OUT,96,48000,1
16100,USB IN,LINE OUT,96,48000,1
16151,USB IN,LINE OUT,96,48000,1
16043,USB IN,LINE OUT,96,48000,1
16123,USB IN,LINE OUT,96,48000,1
16144,USB IN,LINE OUT,96,48000,1
16199,USB IN,LINE OUT,96,48000,1
16166,USB IN,LINE OUT,96,48000,1
16195,USB IN,LINE OUT,96,48000,1
16132,USB IN,LINE OUT,96,48000,1
16141,USB IN,LINE OUT,96,48000,1
16144,USB IN,LINE OUT,96,48000,1
16163,USB IN,LINE OUT,96,48000,1
16207,USB IN,LINE OUT,96,48000,1
16256,USB IN,LINE OUT,96,48000,1
16103,USB IN,LINE OUT,96,48000,1
16182,USB IN,LINE OUT,96,48000,1
16595,USB IN,LINE OUT,96,48000,1
16161,USB IN,LINE OUT,96,48000,1
16108,USB IN,LINE OUT,96,48000,1
16124,USB IN,LINE OUT,96,48000,1
16189,USB IN,LINE OUT,96,48000,1
16179,USB IN,LINE OUT,96,48000,1
16099,USB IN,LINE OUT,96,48000,1
16190,USB IN,LINE OUT,96,48000,1
16187,USB IN,LINE OUT,96,48000,1
16122,USB IN,LINE OUT,96,48000,1
16127,USB IN,LINE OUT,96,48000,1
16114,USB IN,LINE OUT,96,48000,1
16259,USB IN,LINE OUT,96,48000,1
16170,USB IN,LINE OUT,96,48000,1
16169,USB IN,LINE OUT,96,48000,1
16747,USB IN,LINE OUT,96,48000,1
16149,USB IN,LINE OUT,96,48000,1
16102,USB IN,LINE OUT,96,48000,1
16100,USB IN,LINE OUT,96,48000,1
16688,USB IN,LINE OUT,96,48000,1
16082,USB IN,LINE OUT,96,48000,1
16180,USB IN,LINE OUT,96,48000,1
16096,USB IN,LINE OUT,96,48000,1
16229,USB IN,LINE OUT,96,48000,1
16088,USB IN,LINE OUT,96,48000,1
16140,USB IN,LINE OUT,96,48000,1
16134,USB IN,LINE OUT,96,48000,1
16262,USB IN,LINE OUT,96,48000,1
16096,USB IN,LINE OUT,96,48000,1
16122,USB IN,LINE OUT,96,48000,1
15887,USB IN,LINE OUT,96,48000,1
16154,USB IN,LINE OUT,96,48000,1
16140,USB IN,LINE OUT,96,48000,1
16129,USB IN,LINE OUT,96,48000,1
16227,USB IN,LINE OUT,96,48000,1
16145,USB IN,LINE OUT,96,48000,1
16076,USB IN,LINE OUT,96,48000,1
16174,USB IN,LINE OUT,96,48000,1
16204,USB IN,LINE OUT,96,48000,1
16135,USB IN,LINE OUT,96,48000,1
16209,USB IN,LINE OUT,96,48000,1
16242,USB IN,LINE OUT,96,48000,1
16247,USB IN,LINE OUT,96,48000,1
16159,USB IN,LINE OUT,96,48000,1
16103,USB IN,LINE OUT,96,48000,1
16163,USB IN,LINE OUT,96,48000,1
16043,USB IN,LINE OUT,96,48000,1
16095,USB IN,LINE OUT,96,48000,1
16061,USB IN,LINE OUT,96,48000,1
16140,USB IN,LINE OUT,96,48000,1
16064,USB IN,LINE OUT,96,48000,1
16035,USB IN,LINE OUT,96,48000,1
16050,USB IN,LINE OUT,96,48000,1
16213,USB IN,LINE OUT,96,48000,1
16099,USB IN,LINE OUT,96,48000,1
16080,USB IN,LINE OUT,96,48000,1
15549,USB IN,LINE OUT,96,48000,1
16214,USB IN,LINE OUT,96,48000,1
16059,USB IN,LINE OUT,96,48000,1
16058,USB IN,LINE OUT,96,48000,1
16214,USB IN,LINE OUT,96,48000,1
16073,USB IN,LINE OUT,96,48000,1
16051,USB IN,LINE OUT,96,48000,1
16107,USB IN,LINE OUT,96,48000,1
16073,USB IN,LINE OUT,96,48000,1
16075,USB IN,LINE OUT,96,48000,1
16065,USB IN,LINE OUT,96,48000,1
16050,USB IN,LINE OUT,96,48000,1
15934,USB IN,LINE OUT,96,48000,1
16063,USB IN,LINE OUT,96,48000,1
16062,USB IN,LINE OUT,96,48000,1
16176,USB IN,LINE OUT,96,48000,1
16196,USB IN,LINE OUT,96,48000,1
16082,USB IN,LINE OUT,96,48000,1
16136,USB IN,LINE OUT,96,48000,1
16190,USB IN,LINE OUT,96,48000,1
16074,USB IN,LINE OUT,96,48000,1
16142,USB IN,LINE OUT,96,48000,1
16104,USB IN,LINE OUT,96,48000,1
16116,USB IN,LINE OUT,96,48000,1
16098,USB IN,LINE OUT,96,48000,1
16049,USB IN,LINE OUT,96,48000,1
16791,USB IN,LINE OUT,96,48000,1
16222,USB IN,LINE OUT,96,48000,1
16132,USB IN,LINE OUT,96,48000,1
16182,USB IN,LINE OUT,96,48000,1
16170,USB IN,LINE OUT,96,48000,1
16059,USB IN,LINE OUT,96,48000,1
16096,USB IN,LINE OUT,96,48000,1
16066,USB IN,LINE OUT,96,48000,1
16192,USB IN,LINE OUT,96,48000,1
16079,USB IN,LINE OUT,96,48000,1
16016,USB IN,LINE OUT,96,48000,1
16183,USB IN,LINE OUT,96,48000,1
16162,USB IN,LINE OUT,96,48000,1
16062,USB IN,LINE OUT,96,48000,1
16181,USB IN,LINE OUT,96,48000,1
16587,USB IN,LINE OUT,96,48000,1
16218,USB IN,LINE OUT,96,48000,1
16096,USB IN,LINE OUT,96,48000,1
16089,USB IN,LINE OUT,96,48000,1
15699,USB IN,LINE OUT,96,48000,1
16057,USB IN,LINE OUT,96,48000,1
16068,USB IN,LINE OUT,96,48000,1
16134,USB IN,LINE OUT,96,48000,1
16187,USB IN,LINE OUT,96,48000,1
16101,USB IN,LINE OUT,96,48000,1
16025,USB IN,LINE OUT,96,48000,1
16067,USB IN,LINE OUT,96,48000,1
16184,USB IN,LINE OUT,96,48000,1
16073,USB IN,LINE OUT,96,48000,1
16047,USB IN,LINE OUT,96,48000,1
16033,USB IN,LINE OUT,96,48000,1
16210,USB IN,LINE OUT,96,48000,1
16066,USB IN,LINE OUT,96,48000,1
16092,USB IN,LINE OUT,96,48000,1
16680,USB IN,LINE OUT,96,48000,1
16132,USB IN,LINE OUT,96,48000,1
16093,USB IN,LINE OUT,96,48000,1
16095,USB IN,LINE OUT,96,48000,1
16186,USB IN,LINE OUT,96,48000,1
16073,USB IN,LINE OUT,96,48000,1
16108,USB IN,LINE OUT,96,48000,1
16095,USB IN,LINE OUT,96,48000,1
15988,USB IN,LINE OUT,96,48000,1
16169,USB IN,LINE OUT,96,48000,1
16226,USB IN,LINE OUT,96,48000,1
16214,USB IN,LINE OUT,96,48000,1
16225,USB IN,LINE OUT,96,48000,1
16227,USB IN,LINE OUT,96,48000,1
16234,USB IN,LINE OUT,96,48000,1
16194,USB IN,LINE OUT,96,48000,1
16217,USB IN,LINE OUT,96,48000,1
16235,USB IN,LINE OUT,96,48000,1
16227,USB IN,LINE OUT,96,48000,1
16145,USB IN,LINE OUT,96,48000,1
16227,USB IN,LINE OUT,96,48000,1
16220,USB IN,LINE OUT,96,48000,1
16219,USB IN,LINE OUT,96,48000,1
