LATENCY_IN_MICROS,DUT_INPUT,DUT_OUTPUT,BUFFER_SIZE,SAMPLE_RATE,CHANNELS
4826,USB IN,LINE OUT,16,44100,1
4840,USB IN,LINE OUT,16,44100,1
5070,USB IN,LINE OUT,16,44100,1
5080,USB IN,LINE OUT,16,44100,1
5353,USB IN,LINE OUT,16,44100,1
4918,USB IN,LINE OUT,16,44100,1
4793,USB IN,LINE OUT,16,44100,1
4884,USB IN,LINE OUT,16,44100,1
4995,USB IN,LINE OUT,16,44100,1
4924,USB IN,LINE OUT,16,44100,1
4913,USB IN,LINE OUT,16,44100,1
4860,USB IN,LINE OUT,16,44100,1
4807,USB IN,LINE OUT,16,44100,1
4963,USB IN,LINE OUT,16,44100,1
4793,USB IN,LINE OUT,16,44100,1
4797,USB IN,LINE OUT,16,44100,1
4869,USB IN,LINE OUT,16,44100,1
4775,USB IN,LINE OUT,16,44100,1
4843,USB IN,LINE OUT,16,44100,1
4778,USB IN,LINE OUT,16,44100,1
4809,USB IN,LINE OUT,16,44100,1
4859,USB IN,LINE OUT,16,44100,1
4942,USB IN,LINE OUT,16,44100,1
4987,USB IN,LINE OUT,16,44100,1
4824,USB IN,LINE OUT,16,44100,1
4992,USB IN,LINE OUT,16,44100,1
5755,USB IN,LINE OUT,16,44100,1
4842,USB IN,LINE OUT,16,44100,1
4764,USB IN,LINE OUT,16,44100,1
4839,USB IN,LINE OUT,16,44100,1
4852,USB IN,LINE OUT,16,44100,1
4540,USB IN,LINE OUT,16,44100,1
5463,USB IN,LINE OUT,16,44100,1
4948,USB IN,LINE OUT,16,44100,1
4777,USB IN,LINE OUT,16,44100,1
4977,USB IN,LINE OUT,16,44100,1
5760,USB IN,LINE OUT,16,44100,1
5737,USB IN,LINE OUT,16,44100,1
5741,USB IN,LINE OUT,16,44100,1
4788,USB IN,LINE OUT,16,44100,1
5661,USB IN,LINE OUT,16,44100,1
5729,USB IN,LINE OUT,16,44100,1
4738,USB IN,LINE OUT,16,44100,1
5772,USB IN,LINE OUT,16,44100,1
5773,USB IN,LINE OUT,16,44100,1
4956,USB IN,LINE OUT,16,44100,1
4883,USB IN,LINE OUT,16,44100,1
4794,USB IN,LINE OUT,16,44100,1
4931,USB IN,LINE OUT,16,44100,1
4984,USB IN,LINE OUT,16,44100,1
4847,USB IN,LINE OUT,16,44100,1
5261,USB IN,LINE OUT,16,44100,1
4930,USB IN,LINE OUT,16,44100,1
5002,USB IN,LINE OUT,16,44100,1
4809,USB IN,LINE OUT,16,44100,1
4967,USB IN,LINE OUT,16,44100,1
4845,USB IN,LINE OUT,16,44100,1
5815,USB IN,LINE OUT,16,44100,1
4792,USB IN,LINE OUT,16,44100,1
4843,USB IN,LINE OUT,16,44100,1
4763,USB IN,LINE OUT,16,44100,1
4844,USB IN,LINE OUT,16,44100,1
5432,USB IN,LINE OUT,16,44100,1
4806,USB IN,LINE OUT,16,44100,1
4904,USB IN,LINE OUT,16,44100,1
4848,USB IN,LINE OUT,16,44100,1
4991,USB IN,LINE OUT,16,44100,1
4987,USB IN,LINE OUT,16,44100,1
4952,USB IN,LINE OUT,16,44100,1
4962,USB IN,LINE OUT,16,44100,1
4943,USB IN,LINE OUT,16,44100,1
4967,USB IN,LINE OUT,16,44100,1
4958,USB IN,LINE OUT,16,44100,1
4972,USB IN,LINE OUT,16,44100,1
4953,USB IN,LINE OUT,16,44100,1
4915,USB IN,LINE OUT,16,44100,1
5276,USB IN,LINE OUT,16,44100,1
4959,USB IN,LINE OUT,16,44100,1
4961,USB IN,LINE OUT,16,44100,1
4958,USB IN,LINE OUT,16,44100,1
4963,USB IN,LINE OUT,16,44100,1
4894,USB IN,LINE OUT,16,44100,1
4840,USB IN,LINE OUT,16,44100,1
5656,USB IN,LINE OUT,16,44100,1
4809,USB IN,LINE OUT,16,44100,1
4758,USB IN,LINE OUT,16,44100,1
4759,USB IN,LINE OUT,16,44100,1
4707,USB IN,LINE OUT,16,44100,1
4806,USB IN,LINE OUT,16,44100,1
5651,USB IN,LINE OUT,16,44100,1
4899,USB IN,LINE OUT,16,44100,1
4820,USB IN,LINE OUT,16,44100,1
4915,USB IN,LINE OUT,16,44100,1
4781,USB IN,LINE OUT,16,44100,1
4916,USB IN,LINE OUT,16,44100,1
4909,USB IN,LINE OUT,16,44100,1
4932,USB IN,LINE OUT,16,44100,1
4835,USB IN,LINE OUT,16,44100,1
4903,USB IN,LINE OUT,16,44100,1
4958,USB IN,LINE OUT,16,44100,1
5760,USB IN,LINE OUT,16,44100,1
4997,USB IN,LINE OUT,16,44100,1
5750,USB IN,LINE OUT,16,44100,1
4834,USB IN,LINE OUT,16,44100,1
4981,USB IN,LINE OUT,16,44100,1
4794,USB IN,LINE OUT,16,44100,1
4730,USB IN,LINE OUT,16,44100,1
4904,USB IN,LINE OUT,16,44100,1
5732,USB IN,LINE OUT,16,44100,1
4775,USB IN,LINE OUT,16,44100,1
4837,USB IN,LINE OUT,16,44100,1
4782,USB IN,LINE OUT,16,44100,1
5702,USB IN,LINE OUT,16,44100,1
4792,USB IN,LINE OUT,16,44100,1
4981,USB IN,LINE OUT,16,44100,1
4811,USB IN,LINE OUT,16,44100,1
4988,USB IN,LINE OUT,16,44100,1
5734,USB IN,LINE OUT,16,44100,1
4914,USB IN,LINE OUT,16,44100,1
4976,USB IN,LINE OUT,16,44100,1
5119,USB IN,LINE OUT,16,44100,1
4836,USB IN,LINE OUT,16,44100,1
4478,USB IN,LINE OUT,16,44100,1
4683,USB IN,LINE OUT,16,44100,1
4742,USB IN,LINE OUT,16,44100,1
4842,USB IN,LINE OUT,16,44100,1
5500,USB IN,LINE OUT,16,44100,1
4889,USB IN,LINE OUT,16,44100,1
4819,USB IN,LINE OUT,16,44100,1
4857,USB IN,LINE OUT,16,44100,1
4839,USB IN,LINE OUT,16,44100,1
4849,USB IN,LINE OUT,16,44100,1
4845,USB IN,LINE OUT,16,44100,1
5596,USB IN,LINE OUT,16,44100,1
4904,USB IN,LINE OUT,16,44100,1
4832,USB IN,LINE OUT,16,44100,1
4862,USB IN,LINE OUT,16,44100,1
4839,USB IN,LINE OUT,16,44100,1
4905,USB IN,LINE OUT,16,44100,1
4899,USB IN,LINE OUT,16,44100,1
4817,USB IN,LINE OUT,16,44100,1
4921,USB IN,LINE OUT,16,44100,1
4789,USB IN,LINE OUT,16,44100,1
5790,USB IN,LINE OUT,16,44100,1
4947,USB IN,LINE OUT,16,44100,1
4966,USB IN,LINE OUT,16,44100,1
4963,USB IN,LINE OUT,16,44100,1
4976,USB IN,LINE OUT,16,44100,1
4926,USB IN,LINE OUT,16,44100,1
4911,USB IN,LINE OUT,16,44100,1
4927,USB IN,LINE OUT,16,44100,1
4918,USB IN,LINE OUT,16,44100,1
4981,USB IN,LINE OUT,16,44100,1
4938,USB IN,LINE OUT,16,44100,1
4961,USB IN,LINE OUT,16,44100,1
4913,USB IN,LINE OUT,16,44100,1
4919,USB IN,LINE OUT,16,44100,1
4917,USB IN,LINE OUT,16,44100,1
4905,USB IN,LINE OUT,16,44100,1
4904,USB IN,LINE OUT,16,44100,1
4924,USB IN,LINE OUT,16,44100,1
4941,USB IN,LINE OUT,16,44100,1
4886,USB IN,LINE OUT,16,44100,1
4909,USB IN,LINE OUT,16,44100,1
4919,USB IN,LINE OUT,16,44100,1
4942,USB IN,LINE OUT,16,44100,1
4949,USB IN,LINE OUT,16,44100,1
4918,USB IN,LINE OUT,16,44100,1
4905,USB IN,LINE OUT,16,44100,1
5247,USB IN,LINE OUT,16,44100,1
4936,USB IN,LINE OUT,16,44100,1
5564,USB IN,LINE OUT,16,44100,1
4831,USB IN,LINE OUT,16,44100,1
4770,USB IN,LINE OUT,16,44100,1
4840,USB IN,LINE OUT,16,44100,1
4840,USB IN,LINE OUT,16,44100,1
4793,USB IN,LINE OUT,16,44100,1
4815,USB IN,LINE OUT,16,44100,1
3856,USB IN,LINE OUT,16,44100,1
4869,USB IN,LINE OUT,16,44100,1
4921,USB IN,LINE OUT,16,44100,1
4823,USB IN,LINE OUT,16,44100,1
4952,USB IN,LINE OUT,16,44100,1
4937,USB IN,LINE OUT,16,44100,1
4804,USB IN,LINE OUT,16,44100,1
4825,USB IN,LINE OUT,16,44100,1
4710,USB IN,LINE OUT,16,44100,1
4735,USB IN,LINE OUT,16,44100,1
4702,USB IN,LINE OUT,16,44100,1
4775,USB IN,LINE OUT,16,44100,1
5734,USB IN,LINE OUT,16,44100,1
5303,USB IN,LINE OUT,16,44100,1
4900,USB IN,LINE OUT,16,44100,1
4947,USB IN,LINE OUT,16,44100,1
4953,USB IN,LINE OUT,16,44100,1
5787,USB IN,LINE OUT,16,44100,1
4751,USB IN,LINE OUT,16,44100,1
4703,USB IN,LINE OUT,16,44100,1
5951,USB IN,LINE OUT,16,44100,1
4760,USB IN,LINE OUT,16,44100,1
5794,USB IN,LINE OUT,16,44100,1
4923,USB IN,LINE OUT,16,44100,1
4810,USB IN,LINE OUT,16,44100,1
5718,USB IN,LINE OUT,16,44100,1
4970,USB IN,LINE OUT,16,44100,1
4981,USB IN,LINE OUT,16,44100,1
5725,USB IN,LINE OUT,16,44100,1
4809,USB IN,LINE OUT,16,44100,1
4807,USB IN,LINE OUT,16,44100,1
4813,USB IN,LINE OUT,16,44100,1
4846,USB IN,LINE OUT,16,44100,1
4755,USB IN,LINE OUT,16,44100,1
4790,USB IN,LINE OUT,16,44100,1
4908,USB IN,LINE OUT,16,44100,1
4871,USB IN,LINE OUT,16,44100,1
4959,USB IN,LINE OUT,16,44100,1
4954,USB IN,LINE OUT,16,44100,1
4814,USB IN,LINE OUT,16,44100,1
5071,USB IN,LINE OUT,16,44100,1
4753,USB IN,LINE OUT,16,44100,1
4726,USB IN,LINE OUT,16,44100,1
4764,USB IN,LINE OUT,16,44100,1
5729,USB IN,LINE OUT,16,44100,1
5641,USB IN,LINE OUT,16,44100,1
4963,USB IN,LINE OUT,16,44100,1
5738,USB IN,LINE OUT,16,44100,1
4953,USB IN,LINE OUT,16,44100,1
4800,USB IN,LINE OUT,16,44100,1
4774,USB IN,LINE OUT,16,44100,1
4968,USB IN,LINE OUT,16,44100,1
4961,USB IN,LINE OUT,16,44100,1
4749,USB IN,LINE OUT,16,44100,1
4766,USB IN,LINE OUT,16,44100,1
4778,USB IN,LINE OUT,16,44100,1
4774,USB IN,LINE OUT,16,44100,1
5167,USB IN,LINE OUT,16,44100,1
4957,USB IN,LINE OUT,16,44100,1
4822,USB IN,LINE OUT,16,44100,1
5270,USB IN,LINE OUT,16,44100,1
4956,USB IN,LINE OUT,16,44100,1
4954,USB IN,LINE OUT,16,44100,1
4959,USB IN,LINE OUT,16,44100,1
4945,USB IN,LINE OUT,16,44100,1
4991,USB IN,LINE OUT,16,44100,1
4975,USB IN,LINE OUT,16,44100,1
4957,USB IN,LINE OUT,16,44100,1
4919,USB IN,LINE OUT,16,44100,1
4978,USB IN,LINE OUT,16,44100,1
5003,USB IN,LINE OUT,16,44100,1
4876,USB IN,LINE OUT,16,44100,1
4962,USB IN,LINE OUT,16,44100,1
4953,USB IN,LINE OUT,16,44100,1
5001,USB IN,LINE OUT,16,44100,1
4982,USB IN,LINE OUT,16,44100,1
4969,USB IN,LINE OUT,16,44100,1
4929,USB IN,LINE OUT,16,44100,1
4944,USB IN,LINE OUT,16,44100,1
4820,USB IN,LINE OUT,16,44100,1
5002,USB IN,LINE OUT,16,44100,1
4992,USB IN,LINE OUT,16,44100,1
4966,USB IN,LINE OUT,16,44100,1
4958,USB IN,LINE OUT,16,44100,1
4951,USB IN,LINE OUT,16,44100,1
4968,USB IN,LINE OUT,16,44100,1
4947,USB IN,LINE OUT,16,44100,1
4951,USB IN,LINE OUT,16,44100,1
4955,USB IN,LINE OUT,16,44100,1
4819,USB IN,LINE OUT,16,44100,1
4796,USB IN,LINE OUT,16,44100,1
4982,USB IN,LINE OUT,16,44100,1
4849,USB IN,LINE OUT,16,44100,1
5805,USB IN,LINE OUT,16,44100,1
5793,USB IN,LINE OUT,16,44100,1
4839,USB IN,LINE OUT,16,44100,1
4846,USB IN,LINE OUT,16,44100,1
4833,USB IN,LINE OUT,16,44100,1
4951,USB IN,LINE OUT,16,44100,1
5554,USB IN,LINE OUT,16,44100,1
4820,USB IN,LINE OUT,16,44100,1
4975,USB IN,LINE OUT,16,44100,1
4797,USB IN,LINE OUT,16,44100,1
4780,USB IN,LINE OUT,16,44100,1
4701,USB IN,LINE OUT,16,44100,1
4819,USB IN,LINE OUT,16,44100,1
4778,USB IN,LINE OUT,16,44100,1
4812,USB IN,LINE OUT,16,44100,1
5745,USB IN,LINE OUT,16,44100,1
4586,USB IN,LINE OUT,16,44100,1
4831,USB IN,LINE OUT,16,44100,1
4671,USB IN,LINE OUT,16,44100,1
4947,USB IN,LINE OUT,16,44100,1
4803,USB IN,LINE OUT,16,44100,1
4810,USB IN,LINE OUT,16,44100,1
4789,USB IN,LINE OUT,16,44100,1
4533,USB IN,LINE OUT,16,44100,1
5785,USB IN,LINE OUT,16,44100,1
5788,USB IN,LINE OUT,16,44100,1
5224,USB IN,LINE OUT,16,44100,1
5251,USB IN,LINE OUT,16,44100,1
4927,USB IN,LINE OUT,16,44100,1
4979,USB IN,LINE OUT,16,44100,1
4978,USB IN,LINE OUT,16,44100,1
4870,USB IN,LINE OUT,16,44100,1
4843,USB IN,LINE OUT,16,44100,1
4864,USB IN,LINE OUT,16,44100,1
4848,USB IN,LINE OUT,16,44100,1
4788,USB IN,LINE OUT,16,44100,1
4843,USB IN,LINE OUT,16,44100,1
4923,USB IN,LINE OUT,16,44100,1
4880,USB IN,LINE OUT,16,44100,1
4978,USB IN,LINE OUT,16,44100,1
4965,USB IN,LINE OUT,16,44100,1
4814,USB IN,LINE OUT,16,44100,1
5769,USB IN,LINE OUT,16,44100,1
4899,USB IN,LINE OUT,16,44100,1
5753,USB IN,LINE OUT,16,44100,1
4851,USB IN,LINE OUT,16,44100,1
4895,USB IN,LINE OUT,16,44100,1
4909,USB IN,LINE OUT,16,44100,1
4468,USB IN,LINE OUT,16,44100,1
4929,USB IN,LINE OUT,16,44100,1
5015,USB IN,LINE OUT,16,44100,1
4772,USB IN,LINE OUT,16,44100,1
4627,USB IN,LINE OUT,16,44100,1
4818,USB IN,LINE OUT,16,44100,1
4852,USB IN,LINE OUT,16,44100,1
4834,USB IN,LINE OUT,16,44100,1
4888,USB IN,LINE OUT,16,44100,1
4912,USB IN,LINE OUT,16,44100,1
4913,USB IN,LINE OUT,16,44100,1
4932,USB IN,LINE OUT,16,44100,1
4961,USB IN,LINE OUT,16,44100,1
4998,USB IN,LINE OUT,16,44100,1
4829,USB IN,LINE OUT,16,44100,1
4799,USB IN,LINE OUT,16,44100,1
4793,USB IN,LINE OUT,16,44100,1
5099,USB IN,LINE OUT,16,44100,1
5775,USB IN,LINE OUT,16,44100,1
4759,USB IN,LINE OUT,16,44100,1
4956,USB IN,LINE OUT,16,44100,1
5456,USB IN,LINE OUT,16,44100,1
4928,USB IN,LINE OUT,16,44100,1
4996,USB IN,LINE OUT,16,44100,1
4986,USB IN,LINE OUT,16,44100,1
4828,USB IN,LINE OUT,16,44100,1
4844,USB IN,LINE OUT,16,44100,1
4853,USB IN,LINE OUT,16,44100,1
4820,USB IN,LINE OUT,16,44100,1
5797,USB IN,LINE OUT,16,44100,1
5745,USB IN,LINE OUT,16,44100,1
5455,USB IN,LINE OUT,16,44100,1
4891,USB IN,LINE OUT,16,44100,1
4783,USB IN,LINE OUT,16,44100,1
4980,USB IN,LINE OUT,16,44100,1
4882,USB IN,LINE OUT,16,44100,1
4837,USB IN,LINE OUT,16,44100,1
5188,USB IN,LINE OUT,16,44100,1
4891,USB IN,LINE OUT,16,44100,1
4872,USB IN,LINE OUT,16,44100,1
4810,USB IN,LINE OUT,16,44100,1
4843,USB IN,LINE OUT,16,44100,1
4934,USB IN,LINE OUT,16,44100,1
5739,USB IN,LINE OUT,16,44100,1
4992,USB IN,LINE OUT,16,44100,1
4981,USB IN,LINE OUT,16,44100,1
4851,USB IN,LINE OUT,16,44100,1
4812,USB IN,LINE OUT,16,44100,1
4852,USB IN,LINE OUT,16,44100,1
4851,USB IN,LINE OUT,16,44100,1
4837,USB IN,LINE OUT,16,44100,1
5797,USB IN,LINE OUT,16,44100,1
5639,USB IN,LINE OUT,16,44100,1
5525,USB IN,LINE OUT,16,44100,1
4934,USB IN,LINE OUT,16,44100,1
4968,USB IN,LINE OUT,16,44100,1
5789,USB IN,LINE OUT,16,44100,1
4986,USB IN,LINE OUT,16,44100,1
5773,USB IN,LINE OUT,16,44100,1
5786,USB IN,LINE OUT,16,44100,1
4816,USB IN,LINE OUT,16,44100,1
4805,USB IN,LINE OUT,16,44100,1
