LATENCY_IN_MICROS,DUT_INPUT,DUT_OUTPUT,BUFFER_SIZE,SAMPLE_RATE,CHANNELS
5407,USB IN,LINE OUT,16,44100,1
5475,USB IN,LINE OUT,16,44100,1
5398,USB IN,LINE OUT,16,44100,1
5524,USB IN,LINE OUT,16,44100,1
5115,USB IN,LINE OUT,16,44100,1
5575,USB IN,LINE OUT,16,44100,1
5104,USB IN,LINE OUT,16,44100,1
5558,USB IN,LINE OUT,16,44100,1
5342,USB IN,LINE OUT,16,44100,1
5452,USB IN,LINE OUT,16,44100,1
5332,USB IN,LINE OUT,16,44100,1
4025,USB IN,LINE OUT,16,44100,1
5165,USB IN,LINE OUT,16,44100,1
5445,USB IN,LINE OUT,16,44100,1
5662,USB IN,LINE OUT,16,44100,1
4897,USB IN,LINE OUT,16,44100,1
5724,USB IN,LINE OUT,16,44100,1
4887,USB IN,LINE OUT,16,44100,1
5315,USB IN,LINE OUT,16,44100,1
5470,USB IN,LINE OUT,16,44100,1
5399,USB IN,LINE OUT,16,44100,1
5417,USB IN,LINE OUT,16,44100,1
5721,USB IN,LINE OUT,16,44100,1
5546,USB IN,LINE OUT,16,44100,1
4935,USB IN,LINE OUT,16,44100,1
5012,USB IN,LINE OUT,16,44100,1
5428,USB IN,LINE OUT,16,44100,1
5410,USB IN,LINE OUT,16,44100,1
5334,USB IN,LINE OUT,16,44100,1
4890,USB IN,LINE OUT,16,44100,1
5209,USB IN,LINE OUT,16,44100,1
4956,USB IN,LINE OUT,16,44100,1
5252,USB IN,LINE OUT,16,44100,1
4878,USB IN,LINE OUT,16,44100,1
5299,USB IN,LINE OUT,16,44100,1
5071,USB IN,LINE OUT,16,44100,1
5256,USB IN,LINE OUT,16,44100,1
5399,USB IN,LINE OUT,16,44100,1
5321,USB IN,LINE OUT,16,44100,1
5252,USB IN,LINE OUT,16,44100,1
4850,USB IN,LINE OUT,16,44100,1
5215,USB IN,LINE OUT,16,44100,1
5375,USB IN,LINE OUT,16,44100,1
4818,USB IN,LINE OUT,16,44100,1
5684,USB IN,LINE OUT,16,44100,1
5202,USB IN,LINE OUT,16,44100,1
4928,USB IN,LINE OUT,16,44100,1
5222,USB IN,LINE OUT,16,44100,1
4963,USB IN,LINE OUT,16,44100,1
5204,USB IN,LINE OUT,16,44100,1
4861,USB IN,LINE OUT,16,44100,1
5231,USB IN,LINE OUT,16,44100,1
5469,USB IN,LINE OUT,16,44100,1
5118,USB IN,LINE OUT,16,44100,1
5365,USB IN,LINE OUT,16,44100,1
5324,USB IN,LINE OUT,16,44100,1
4611,USB IN,LINE OUT,16,44100,1
5276,USB IN,LINE OUT,16,44100,1
5724,USB IN,LINE OUT,16,44100,1
5030,USB IN,LINE OUT,16,44100,1
5035,USB IN,LINE OUT,16,44100,1
5779,USB IN,LINE OUT,16,44100,1
5541,USB IN,LINE OUT,16,44100,1
5289,USB IN,LINE OUT,16,44100,1
5601,USB IN,LINE OUT,16,44100,1
5235,USB IN,LINE OUT,16,44100,1
5564,USB IN,LINE OUT,16,44100,1
5240,USB IN,LINE OUT,16,44100,1
5795,USB IN,LINE OUT,16,44100,1
5244,USB IN,LINE OUT,16,44100,1
5696,USB IN,LINE OUT,16,44100,1
5429,USB IN,LINE OUT,16,44100,1
5597,USB IN,LINE OUT,16,44100,1
5688,USB IN,LINE OUT,16,44100,1
5423,USB IN,LINE OUT,16,44100,1
5519,USB IN,LINE OUT,16,44100,1
5405,USB IN,LINE OUT,16,44100,1
5400,USB IN,LINE OUT,16,44100,1
5384,USB IN,LINE OUT,16,44100,1
5418,USB IN,LINE OUT,16,44100,1
5517,USB IN,LINE OUT,16,44100,1
5137,USB IN,LINE OUT,16,44100,1
5346,USB IN,LINE OUT,16,44100,1
5201,USB IN,LINE OUT,16,44100,1
5425,USB IN,LINE OUT,16,44100,1
5059,USB IN,LINE OUT,16,44100,1
5375,USB IN,LINE OUT,16,44100,1
5234,USB IN,LINE OUT,16,44100,1
5376,USB IN,LINE OUT,16,44100,1
5098,USB IN,LINE OUT,16,44100,1
5285,USB IN,LINE OUT,16,44100,1
5292,USB IN,LINE OUT,16,44100,1
5391,USB IN,LINE OUT,16,44100,1
5019,USB IN,LINE OUT,16,44100,1
5479,USB IN,LINE OUT,16,44100,1
5047,USB IN,LINE OUT,16,44100,1
5380,USB IN,LINE OUT,16,44100,1
5203,USB IN,LINE OUT,16,44100,1
4738,USB IN,LINE OUT,16,44100,1
5291,USB IN,LINE OUT,16,44100,1
5474,USB IN,LINE OUT,16,44100,1
5106,USB IN,LINE OUT,16,44100,1
5490,USB IN,LINE OUT,16,44100,1
4983,USB IN,LINE OUT,16,44100,1
5278,USB IN,LINE OUT,16,44100,1
4787,USB IN,LINE OUT,16,44100,1
4990,USB IN,LINE OUT,16,44100,1
4765,USB IN,LINE OUT,16,44100,1
5122,USB IN,LINE OUT,16,44100,1
4973,USB IN,LINE OUT,16,44100,1
5274,USB IN,LINE OUT,16,44100,1
5005,USB IN,LINE OUT,16,44100,1
4981,USB IN,LINE OUT,16,44100,1
5091,USB IN,LINE OUT,16,44100,1
5139,USB IN,LINE OUT,16,44100,1
5187,USB IN,LINE OUT,16,44100,1
5118,USB IN,LINE OUT,16,44100,1
5002,USB IN,LINE OUT,16,44100,1
5286,USB IN,LINE OUT,16,44100,1
5220,USB IN,LINE OUT,16,44100,1
5352,USB IN,LINE OUT,16,44100,1
5056,USB IN,LINE OUT,16,44100,1
5339,USB IN,LINE OUT,16,44100,1
5550,USB IN,LINE OUT,16,44100,1
4974,USB IN,LINE OUT,16,44100,1
5151,USB IN,LINE OUT,16,44100,1
5010,USB IN,LINE OUT,16,44100,1
5248,USB IN,LINE OUT,16,44100,1
5378,USB IN,LINE OUT,16,44100,1
5511,USB IN,LINE OUT,16,44100,1
5026,USB IN,LINE OUT,16,44100,1
4922,USB IN,LINE OUT,16,44100,1
4785,USB IN,LINE OUT,16,44100,1
5203,USB IN,LINE OUT,16,44100,1
4980,USB IN,LINE OUT,16,44100,1
5010,USB IN,LINE OUT,16,44100,1
4928,USB IN,LINE OUT,16,44100,1
5055,USB IN,LINE OUT,16,44100,1
4991,USB IN,LINE OUT,16,44100,1
5237,USB IN,LINE OUT,16,44100,1
4896,USB IN,LINE OUT,16,44100,1
5049,USB IN,LINE OUT,16,44100,1
4948,USB IN,LINE OUT,16,44100,1
5190,USB IN,LINE OUT,16,44100,1
4872,USB IN,LINE OUT,16,44100,1
4881,USB IN,LINE OUT,16,44100,1
4967,USB IN,LINE OUT,16,44100,1
5177,USB IN,LINE OUT,16,44100,1
4976,USB IN,LINE OUT,16,44100,1
5071,USB IN,LINE OUT,16,44100,1
5026,USB IN,LINE OUT,16,44100,1
5452,USB IN,LINE OUT,16,44100,1
4990,USB IN,LINE OUT,16,44100,1
4763,USB IN,LINE OUT,16,44100,1
4906,USB IN,LINE OUT,16,44100,1
5092,USB IN,LINE OUT,16,44100,1
5138,USB IN,LINE OUT,16,44100,1
5002,USB IN,LINE OUT,16,44100,1
5313,USB IN,LINE OUT,16,44100,1
5163,USB IN,LINE OUT,16,44100,1
4990,USB IN,LINE OUT,16,44100,1
4967,USB IN,LINE OUT,16,44100,1
4990,USB IN,LINE OUT,16,44100,1
5283,USB IN,LINE OUT,16,44100,1
5117,USB IN,LINE OUT,16,44100,1
4998,USB IN,LINE OUT,16,44100,1
5343,USB IN,LINE OUT,16,44100,1
4986,USB IN,LINE OUT,16,44100,1
5158,USB IN,LINE OUT,16,44100,1
5269,USB IN,LINE OUT,16,44100,1
4985,USB IN,LINE OUT,16,44100,1
4990,USB IN,LINE OUT,16,44100,1
5188,USB IN,LINE OUT,16,44100,1
5141,USB IN,LINE OUT,16,44100,1
5305,USB IN,LINE OUT,16,44100,1
4758,USB IN,LINE OUT,16,44100,1
5206,USB IN,LINE OUT,16,44100,1
4888,USB IN,LINE OUT,16,44100,1
5109,USB IN,LINE OUT,16,44100,1
4901,USB IN,LINE OUT,16,44100,1
5248,USB IN,LINE OUT,16,44100,1
5123,USB IN,LINE OUT,16,44100,1
5190,USB IN,LINE OUT,16,44100,1
5102,USB IN,LINE OUT,16,44100,1
5113,USB IN,LINE OUT,16,44100,1
5471,USB IN,LINE OUT,16,44100,1
5027,USB IN,LINE OUT,16,44100,1
5114,USB IN,LINE OUT,16,44100,1
5208,USB IN,LINE OUT,16,44100,1
5074,USB IN,LINE OUT,16,44100,1
5065,USB IN,LINE OUT,16,44100,1
4882,USB IN,LINE OUT,16,44100,1
5048,USB IN,LINE OUT,16,44100,1
4967,USB IN,LINE OUT,16,44100,1
5105,USB IN,LINE OUT,16,44100,1
5000,USB IN,LINE OUT,16,44100,1
5183,USB IN,LINE OUT,16,44100,1
4936,USB IN,LINE OUT,16,44100,1
4767,USB IN,LINE OUT,16,44100,1
5046,USB IN,LINE OUT,16,44100,1
5035,USB IN,LINE OUT,16,44100,1
4869,USB IN,LINE OUT,16,44100,1
5459,USB IN,LINE OUT,16,44100,1
5629,USB IN,LINE OUT,16,44100,1
5203,USB IN,LINE OUT,16,44100,1
4867,USB IN,LINE OUT,16,44100,1
5035,USB IN,LINE OUT,16,44100,1
5089,USB IN,LINE OUT,16,44100,1
4999,USB IN,LINE OUT,16,44100,1
4958,USB IN,LINE OUT,16,44100,1
4876,USB IN,LINE OUT,16,44100,1
5144,USB IN,LINE OUT,16,44100,1
5097,USB IN,LINE OUT,16,44100,1
5055,USB IN,LINE OUT,16,44100,1
4977,USB IN,LINE OUT,16,44100,1
5013,USB IN,LINE OUT,16,44100,1
4867,USB IN,LINE OUT,16,44100,1
5074,USB IN,LINE OUT,16,44100,1
4782,USB IN,LINE OUT,16,44100,1
5084,USB IN,LINE OUT,16,44100,1
4915,USB IN,LINE OUT,16,44100,1
5606,USB IN,LINE OUT,16,44100,1
4864,USB IN,LINE OUT,16,44100,1
5189,USB IN,LINE OUT,16,44100,1
4797,USB IN,LINE OUT,16,44100,1
5525,USB IN,LINE OUT,16,44100,1
5076,USB IN,LINE OUT,16,44100,1
5152,USB IN,LINE OUT,16,44100,1
4805,USB IN,LINE OUT,16,44100,1
5467,USB IN,LINE OUT,16,44100,1
5158,USB IN,LINE OUT,16,44100,1
5346,USB IN,LINE OUT,16,44100,1
5733,USB IN,LINE OUT,16,44100,1
5001,USB IN,LINE OUT,16,44100,1
5232,USB IN,LINE OUT,16,44100,1
5182,USB IN,LINE OUT,16,44100,1
5591,USB IN,LINE OUT,16,44100,1
5259,USB IN,LINE OUT,16,44100,1
5819,USB IN,LINE OUT,16,44100,1
5463,USB IN,LINE OUT,16,44100,1
4903,USB IN,LINE OUT,16,44100,1
5289,USB IN,LINE OUT,16,44100,1
5085,USB IN,LINE OUT,16,44100,1
5308,USB IN,LINE OUT,16,44100,1
5121,USB IN,LINE OUT,16,44100,1
5224,USB IN,LINE OUT,16,44100,1
5181,USB IN,LINE OUT,16,44100,1
5348,USB IN,LINE OUT,16,44100,1
5153,USB IN,LINE OUT,16,44100,1
5140,USB IN,LINE OUT,16,44100,1
4906,USB IN,LINE OUT,16,44100,1
4887,USB IN,LINE OUT,16,44100,1
5019,USB IN,LINE OUT,16,44100,1
4760,USB IN,LINE OUT,16,44100,1
4869,USB IN,LINE OUT,16,44100,1
5123,USB IN,LINE OUT,16,44100,1
4769,USB IN,LINE OUT,16,44100,1
5017,USB IN,LINE OUT,16,44100,1
5767,USB IN,LINE OUT,16,44100,1
5208,USB IN,LINE OUT,16,44100,1
4924,USB IN,LINE OUT,16,44100,1
5082,USB IN,LINE OUT,16,44100,1
4847,USB IN,LINE OUT,16,44100,1
5118,USB IN,LINE OUT,16,44100,1
4967,USB IN,LINE OUT,16,44100,1
5006,USB IN,LINE OUT,16,44100,1
4834,USB IN,LINE OUT,16,44100,1
5172,USB IN,LINE OUT,16,44100,1
4803,USB IN,LINE OUT,16,44100,1
5071,USB IN,LINE OUT,16,44100,1
4810,USB IN,LINE OUT,16,44100,1
5141,USB IN,LINE OUT,16,44100,1
4793,USB IN,LINE OUT,16,44100,1
5000,USB IN,LINE OUT,16,44100,1
4931,USB IN,LINE OUT,16,44100,1
5235,USB IN,LINE OUT,16,44100,1
4954,USB IN,LINE OUT,16,44100,1
5169,USB IN,LINE OUT,16,44100,1
5681,USB IN,LINE OUT,16,44100,1
5021,USB IN,LINE OUT,16,44100,1
5784,USB IN,LINE OUT,16,44100,1
5094,USB IN,LINE OUT,16,44100,1
4796,USB IN,LINE OUT,16,44100,1
5203,USB IN,LINE OUT,16,44100,1
4887,USB IN,LINE OUT,16,44100,1
4954,USB IN,LINE OUT,16,44100,1
4876,USB IN,LINE OUT,16,44100,1
5305,USB IN,LINE OUT,16,44100,1
4846,USB IN,LINE OUT,16,44100,1
5080,USB IN,LINE OUT,16,44100,1
4857,USB IN,LINE OUT,16,44100,1
5164,USB IN,LINE OUT,16,44100,1
4834,USB IN,LINE OUT,16,44100,1
5152,USB IN,LINE OUT,16,44100,1
4874,USB IN,LINE OUT,16,44100,1
5104,USB IN,LINE OUT,16,44100,1
4872,USB IN,LINE OUT,16,44100,1
4920,USB IN,LINE OUT,16,44100,1
4802,USB IN,LINE OUT,16,44100,1
5115,USB IN,LINE OUT,16,44100,1
4959,USB IN,LINE OUT,16,44100,1
4518,USB IN,LINE OUT,16,44100,1
4921,USB IN,LINE OUT,16,44100,1
5148,USB IN,LINE OUT,16,44100,1
4814,USB IN,LINE OUT,16,44100,1
5192,USB IN,LINE OUT,16,44100,1
5239,USB IN,LINE OUT,16,44100,1
4798,USB IN,LINE OUT,16,44100,1
4837,USB IN,LINE OUT,16,44100,1
5640,USB IN,LINE OUT,16,44100,1
4971,USB IN,LINE OUT,16,44100,1
5059,USB IN,LINE OUT,16,44100,1
4806,USB IN,LINE OUT,16,44100,1
5161,USB IN,LINE OUT,16,44100,1
5057,USB IN,LINE OUT,16,44100,1
5123,USB IN,LINE OUT,16,44100,1
4921,USB IN,LINE OUT,16,44100,1
5074,USB IN,LINE OUT,16,44100,1
4867,USB IN,LINE OUT,16,44100,1
5133,USB IN,LINE OUT,16,44100,1
4807,USB IN,LINE OUT,16,44100,1
4957,USB IN,LINE OUT,16,44100,1
4950,USB IN,LINE OUT,16,44100,1
5290,USB IN,LINE OUT,16,44100,1
4883,USB IN,LINE OUT,16,44100,1
5109,USB IN,LINE OUT,16,44100,1
4869,USB IN,LINE OUT,16,44100,1
5078,USB IN,LINE OUT,16,44100,1
4813,USB IN,LINE OUT,16,44100,1
4886,USB IN,LINE OUT,16,44100,1
5053,USB IN,LINE OUT,16,44100,1
5144,USB IN,LINE OUT,16,44100,1
4772,USB IN,LINE OUT,16,44100,1
5169,USB IN,LINE OUT,16,44100,1
4966,USB IN,LINE OUT,16,44100,1
5183,USB IN,LINE OUT,16,44100,1
4872,USB IN,LINE OUT,16,44100,1
5077,USB IN,LINE OUT,16,44100,1
4918,USB IN,LINE OUT,16,44100,1
5036,USB IN,LINE OUT,16,44100,1
4837,USB IN,LINE OUT,16,44100,1
4956,USB IN,LINE OUT,16,44100,1
4733,USB IN,LINE OUT,16,44100,1
5228,USB IN,LINE OUT,16,44100,1
4951,USB IN,LINE OUT,16,44100,1
5031,USB IN,LINE OUT,16,44100,1
4905,USB IN,LINE OUT,16,44100,1
5262,USB IN,LINE OUT,16,44100,1
4769,USB IN,LINE OUT,16,44100,1
5164,USB IN,LINE OUT,16,44100,1
4861,USB IN,LINE OUT,16,44100,1
5175,USB IN,LINE OUT,16,44100,1
4801,USB IN,LINE OUT,16,44100,1
5555,USB IN,LINE OUT,16,44100,1
4753,USB IN,LINE OUT,16,44100,1
5192,USB IN,LINE OUT,16,44100,1
4866,USB IN,LINE OUT,16,44100,1
4985,USB IN,LINE OUT,16,44100,1
4978,USB IN,LINE OUT,16,44100,1
5334,USB IN,LINE OUT,16,44100,1
4882,USB IN,LINE OUT,16,44100,1
5089,USB IN,LINE OUT,16,44100,1
5005,USB IN,LINE OUT,16,44100,1
5144,USB IN,LINE OUT,16,44100,1
4942,USB IN,LINE OUT,16,44100,1
5287,USB IN,LINE OUT,16,44100,1
4974,USB IN,LINE OUT,16,44100,1
5242,USB IN,LINE OUT,16,44100,1
5719,USB IN,LINE OUT,16,44100,1
4975,USB IN,LINE OUT,16,44100,1
4891,USB IN,LINE OUT,16,44100,1
5083,USB IN,LINE OUT,16,44100,1
4783,USB IN,LINE OUT,16,44100,1
